OBJECTID,StationNum,Website_URL,Org
374,529GA,https://www.butler.va.gov/locations/Michael_A_Marzano_VA_Outpatient_Clinic_Mercer_County.asp,VHA
375,529GB,https://www.butler.va.gov/locations/Lawrence_County_VA_Outpatient_Clinic.asp,VHA
376,529GC,https://www.butler.va.gov/locations/Armstrong_County_VA_Outpatient_Clinic.asp,VHA
377,529GD,https://www.butler.va.gov/locations/Clarion_County_VA_Outpatient_Clinic.asp,VHA
378,529GF,https://www.butler.va.gov/locations/Cranberry_Township_VA_Outpatient_Clinic.asp,VHA
379,531GE,https://www.boise.va.gov/locations/Twin_Falls_Idaho_Community_Based_Outpatient_Clinic.asp,VHA
380,531GG,https://www.boise.va.gov/locations/Caldwell_Idaho_Community_Based_Outpatient_Clinic.asp,VHA
381,531GH,https://www.boise.va.gov/locations/Burns_Oregon_Outreach_Clinic.asp,VHA
382,531GI,https://www.boise.va.gov/locations/Mountain_Home_Idaho_Outpatient_Clinic.asp,VHA
383,531GJ,https://www.boise.va.gov/locations/Salmon_Idaho_Outreach_Clinic.asp,VHA
384,534BY,https://www.charleston.va.gov/locations/Savannah_Clinic.asp,VHA
385,534GB,https://www.charleston.va.gov/locations/Myrtle_Beach.asp,VHA
386,534GC,https://www.charleston.va.gov/locations/Beaufort_SC_Clinic.asp,VHA
387,534GD,https://www.charleston.va.gov/locations/Goose_Creek_Clinic.asp,VHA
388,534GE,https://www.charleston.va.gov/locations/Hinesville_Clinic.asp,VHA
389,534GF,https://www.charleston.va.gov/locations/Trident.asp,VHA
390,534QA,https://www.charleston.va.gov/locations/MBspecialty.asp,VHA
391,534QB,https://www.charleston.va.gov/locations/TridentSpecialty.asp,VHA
392,537BY,https://www.chicago.va.gov/locations/Adam_Benjamin_Jr.asp,VHA
393,537GA,https://www.chicago.va.gov/locations/Chicago_Heights.asp,VHA
394,537GD,https://www.chicago.va.gov/locations/Lakeside.asp,VHA
395,537HA,https://www.chicago.va.gov/locations/Auburn_Gresham.asp,VHA
396,538GA,https://www.chillicothe.va.gov/locations/Athens.asp,VHA
397,538GB,https://www.chillicothe.va.gov/locations/Portsmouth.asp,VHA
398,538GC,https://www.chillicothe.va.gov/locations/Marietta.asp,VHA
399,538GD,https://www.chillicothe.va.gov/locations/Lancaster.asp,VHA
400,538GE,https://www.chillicothe.va.gov/locations/Cambridge.asp,VHA
401,538GF,https://www.chillicothe.va.gov/locations/Wilmington.asp,VHA
402,539GA,https://www.cincinnati.va.gov/locations/Bellevue.asp,VHA
403,539GB,https://www.cincinnati.va.gov/locations/Clermont.asp,VHA
404,539GC,https://www.cincinnati.va.gov/locations/lawrenceburg.asp,VHA
405,539GD,https://www.cincinnati.va.gov/locations/Florence.asp,VHA
406,539GE,https://www.cincinnati.va.gov/locations/Hamilton.asp,VHA
407,539GF,https://www.cincinnati.va.gov/locations/georgetown.asp,VHA
408,539QD,https://www.cincinnati.va.gov/locations/Norwood_VA_Clinic.asp,VHA
409,540GA,https://www.clarksburg.va.gov/locations/Tucker_County_CBOC.asp,VHA
410,540GB,https://www.clarksburg.va.gov/locations/Wood_County_CBOC.asp,VHA
411,540GC,https://www.clarksburg.va.gov/locations/Braxton_County_CBOC.asp,VHA
412,540GD,https://www.clarksburg.va.gov/locations/Monongalia_County_CBOC.asp,VHA
413,540HK,https://www.clarksburg.va.gov/locations/Rural_Mobile_Clinic.asp,VHA
414,541BY,https://www.cleveland.va.gov/locations/Canton.asp,VHA
415,541BZ,https://www.cleveland.va.gov/locations/Youngstown.asp,VHA
416,541GB,https://www.cleveland.va.gov/locations/Lorain.asp,VHA
417,541GC,https://www.cleveland.va.gov/locations/Sandusky.asp,VHA
418,541GD,https://www.cleveland.va.gov/locations/Mansfield.asp,VHA
419,541GE,https://www.cleveland.va.gov/locations/Mccafferty.asp,VHA
420,541GF,https://www.cleveland.va.gov/locations/LakeCounty.asp,VHA
421,541GG,https://www.cleveland.va.gov/locations/Akron.asp,VHA
422,541GH,https://www.cleveland.va.gov/locations/East_Liverpool_Calcutta.asp,VHA
423,541GI,https://www.cleveland.va.gov/locations/Warren.asp,VHA
424,541GJ,https://www.cleveland.va.gov/locations/New_Philadelphia.asp,VHA
425,541GK,https://www.cleveland.va.gov/locations/Ravenna.asp,VHA
426,541GL,https://www.cleveland.va.gov/locations/Parma.asp,VHA
427,542GA,https://www.coatesville.va.gov/locations/Delaware_County_VA_Clinic.asp,VHA
428,542GE,https://www.coatesville.va.gov/locations/SpringCity.asp,VHA
429,544BZ,https://www.columbiasc.va.gov/locations/greenville.asp,VHA
430,544GB,https://www.columbiasc.va.gov/locations/florence.asp,VHA
431,544GC,https://www.columbiasc.va.gov/locations/RockHill.asp,VHA
432,544GD,https://www.columbiasc.va.gov/locations/anderson.asp,VHA
433,544GE,https://www.columbiasc.va.gov/locations/orangeburg.asp,VHA
434,544GF,https://www.columbiasc.va.gov/locations/sumter.asp,VHA
435,544GG,https://www.columbiasc.va.gov/locations/spartanburg.asp,VHA
436,546BZ,https://www.miami.va.gov/locations/William_Bill_Kling.asp,VHA
437,546GA,https://www.miami.va.gov/locations/Healthcare_for_Homeless_Veterans.asp,VHA
438,546GB,https://www.miami.va.gov/locations/Key_West.asp,VHA
439,546GC,https://www.miami.va.gov/locations/Homestead.asp,VHA
440,546GD,https://www.miami.va.gov/locations/Pembroke_Pines.asp,VHA
441,546GE,https://www.miami.va.gov/locations/Key_Largo.asp,VHA
442,546GF,https://www.miami.va.gov/locations/Hollywood.asp,VHA
443,546GH,https://www.miami.va.gov/locations/Deerfield_Beach.asp,VHA
444,548GA,https://www.westpalmbeach.va.gov/locations/Fort_Pierce_CBOC.asp,VHA
445,548GB,https://www.westpalmbeach.va.gov/locations/Delray_Beach_CBOC.asp,VHA
446,548GC,https://www.westpalmbeach.va.gov/locations/Stuart_CBOC.asp,VHA
447,548GD,https://www.westpalmbeach.va.gov/locations/Boca_Raton_CBOC.asp,VHA
448,548GE,https://www.westpalmbeach.va.gov/locations/Vero_Beach_CBOC.asp,VHA
449,548GF,https://www.westpalmbeach.va.gov/locations/Okeechobee_CBOC.asp,VHA
450,548QA,https://www.westpalmbeach.va.gov/locations/St_Lucie_County_PTSD.asp,VHA
451,549A4,https://www.northtexas.va.gov/locations/Bonham.asp,VHA
452,549BY,https://www.northtexas.va.gov/locations/FWOPC.asp,VHA
453,549GD,https://www.northtexas.va.gov/locations/Denton.asp,VHA
454,549GE,https://www.northtexas.va.gov/locations/Decatur.asp,VHA
455,549GF,https://www.northtexas.va.gov/locations/Granbury.asp,VHA
456,549GH,https://www.northtexas.va.gov/locations/Greenville.asp,VHA
457,549GJ,https://www.northtexas.va.gov/locations/Sherman.asp,VHA
458,549GK,https://www.northtexas.va.gov/locations/Polk.asp,VHA
459,549GL,https://www.northtexas.va.gov/locations/Plano_Outpatient_Clinic.asp,VHA
460,549GM,https://www.northtexas.va.gov/locations/Grand_Prairie.asp,VHA
461,549QC,https://www.northtexas.va.gov/locations/Broadway.asp,VHA
462,550BY,https://www.danville.va.gov/locations/Peoria_Illinois.asp,VHA
463,550GA,https://www.danville.va.gov/locations/Decatur_Illinois.asp,VHA
464,550GD,https://www.danville.va.gov/locations/Springfield_Illinois.asp,VHA
465,550GF,https://www.danville.va.gov/locations/Mattoon_Community_Based_Outpatient_Clinic.asp,VHA
466,550GG,https://www.danville.va.gov/locations/Bloomington_VA_Clinic.asp,VHA
467,552GA,https://www.dayton.va.gov/locations/midtwn_cboc.asp,VHA
468,552GB,https://www.dayton.va.gov/locations/Lima_cboc.asp,VHA
469,552GC,https://www.dayton.va.gov/locations/rchmnd_cboc.asp,VHA
470,552GD,https://www.dayton.va.gov/locations/spgfld_cboc.asp,VHA
471,553GA,https://www.detroit.va.gov/locations/directions_Yale_CBOC.asp,VHA
472,553GB,https://www.detroit.va.gov/locations/Directions_Pontiac_CBOC.asp,VHA
473,554GB,https://www.denver.va.gov/locations/Aurora.asp,VHA
474,554GC,https://www.denver.va.gov/locations/Lakewood.asp,VHA
475,554GD,https://www.denver.va.gov/locations/Pueblo.asp,VHA
476,554GE,https://www.denver.va.gov/locations/ColoradoSprings.asp,VHA
477,554GF,https://www.denver.va.gov/locations/Alamosa.asp,VHA
478,554GG,https://www.denver.va.gov/locations/LaJunta.asp,VHA
479,554GH,https://www.denver.va.gov/locations/Lamar.asp,VHA
480,554GI,https://www.denver.va.gov/locations/Burlington.asp,VHA
481,554GJ,https://www.denver.va.gov/locations/Denver_VA_Clinic.asp,VHA
482,554QB,https://www.denver.va.gov/locations/Jewell.asp,VHA
483,554QC,https://www.denver.va.gov/locations/Salida.asp,VHA
484,556GA,https://www.lovell.fhcc.va.gov/locations/Evanston_Community_Based_Outpatient_Clinic.asp,VHA
485,556GC,https://www.lovell.fhcc.va.gov/locations/McHenry_Community_Based_Outpatient_Clinic.asp,VHA
486,556GD,https://www.lovell.fhcc.va.gov/locations/Kenosha_Community_Based_Outpatient_Clinic.asp,VHA
487,557GA,https://www.dublin.va.gov/locations/macon.asp,VHA
488,557GB,https://www.dublin.va.gov/locations/albany.asp,VHA
489,557GC,https://www.dublin.va.gov/locations/milledgeville.asp,VHA
490,557GE,https://www.dublin.va.gov/locations/brunswick.asp,VHA
491,557GF,https://www.dublin.va.gov/locations/Tifton_CBOC.asp,VHA
492,557HA,https://www.dublin.va.gov/locations/perry.asp,VHA
493,558GA,https://www.durham.va.gov/locations/Greenville.asp,VHA
494,558GB,https://www.durham.va.gov/locations/Raleigh.asp,VHA
495,558GC,https://www.durham.va.gov/locations/MoreheadCity.asp,VHA
496,558GD,https://www.durham.va.gov/locations/HillandaleRoadII.asp,VHA
497,558GE,https://www.durham.va.gov/locations/HillandaleRoad.asp,VHA
498,558GF,https://www.durham.va.gov/locations/RaleighII.asp,VHA
499,558GG,https://www.durham.va.gov/locations/Raleigh_III.asp,VHA
500,558QA,https://www.durham.va.gov/locations/BrierCreek.asp,VHA
501,561A4,https://www.newjersey.va.gov/locations/Lyons_Campus.asp,VHA
502,561BZ,https://www.newjersey.va.gov/locations/brick.asp,VHA
503,561GA,https://www.newjersey.va.gov/locations/Hamilton.asp,VHA
504,561GB,https://www.newjersey.va.gov/locations/Elizabeth.asp,VHA
505,561GD,https://www.newjersey.va.gov/locations/Hackensack.asp,VHA
506,561GE,https://www.newjersey.va.gov/locations/JerseyCity.asp,VHA
507,561GF,https://www.newjersey.va.gov/locations/Piscataway.asp,VHA
508,561GH,https://www.newjersey.va.gov/locations/Morristown.asp,VHA
509,561GI,https://www.newjersey.va.gov/locations/Tinton_Falls.asp,VHA
510,561GJ,https://www.newjersey.va.gov/locations/Paterson.asp,VHA
511,561GK,https://www.newjersey.va.gov/locations/Sussex.asp,VHA
512,562GA,https://www.erie.va.gov/locations/crawford.asp,VHA
513,562GB,https://www.erie.va.gov/locations/ashtabula.asp,VHA
514,562GC,https://www.erie.va.gov/locations/mckean.asp,VHA
515,562GD,https://www.erie.va.gov/locations/venango.asp,VHA
516,562GE,https://www.erie.va.gov/locations/warren.asp,VHA
517,564BY,https://www.fayettevillear.va.gov/locations/springfield.asp,VHA
518,564GA,https://www.fayettevillear.va.gov/locations/harrison.asp,VHA
519,564GB,https://www.fayettevillear.va.gov/locations/fortsmith.asp,VHA
520,564GC,https://www.fayettevillear.va.gov/locations/branson.asp,VHA
521,564GD,https://www.fayettevillear.va.gov/locations/ozark.asp,VHA
522,564GE,https://www.fayettevillear.va.gov/locations/jay.asp,VHA
523,564GF,https://www.fayettevillear.va.gov/locations/Joplin_Outpatient_Clinic.asp,VHA
524,565GA,https://www.fayettevillenc.va.gov/locations/jacksonville.asp,VHA
525,565GC,https://www.fayettevillenc.va.gov/locations/WilmingtonHCC.asp,VHA
526,565GD,https://www.fayettevillenc.va.gov/locations/hamlet.asp,VHA
527,565GE,https://www.fayettevillenc.va.gov/locations/robeson.asp,VHA
528,565GF,https://www.fayettevillenc.va.gov/locations/Goldsboro_Community_Based_Outpatient_Clinic.asp,VHA
529,565GG,https://www.fayettevillenc.va.gov/locations/Sanford_CBOC.asp,VHA
530,565GH,https://www.fayettevillenc.va.gov/locations/brunswick.asp,VHA
531,565GL,https://www.fayettevillenc.va.gov/locations/Fayetteville_Health_Care_Center.asp,VHA
532,565QA,https://www.fayettevillenc.va.gov/locations/Fayetteville_Dialysis_Clinic.asp,VHA
533,565QD,https://www.fayettevillenc.va.gov/locations/Fayetteville_Rehabilitation_Clinic.asp,VHA
534,568A4,https://www.blackhills.va.gov/locations/HotSpringsCampus.asp,VHA
535,568GA,https://www.blackhills.va.gov/locations/RapidCity.asp,VHA
536,568GB,https://www.blackhills.va.gov/locations/pierre.asp,VHA
537,568HA,https://www.blackhills.va.gov/locations/newcastle.asp,VHA
538,568HB,https://www.blackhills.va.gov/locations/gordon.asp,VHA
539,568HF,https://www.blackhills.va.gov/locations/PineRidge.asp,VHA
540,568HH,https://www.blackhills.va.gov/locations/panhandlenebraska.asp,VHA
541,568HJ,https://www.blackhills.va.gov/locations/mission.asp,VHA
542,568HP,https://www.blackhills.va.gov/locations/winner.asp,VHA
543,570GA,https://www.fresno.va.gov/locations/merced.asp,VHA
544,570GB,https://www.fresno.va.gov/locations/tulare.asp,VHA
545,570GC,https://www.fresno.va.gov/locations/oakhurst.asp,VHA
546,573A4,https://www.northflorida.va.gov/locations/LakeCity.asp,VHA
547,573BY,https://www.northflorida.va.gov/locations/Jacksonville.asp,VHA
548,573GA,https://www.northflorida.va.gov/locations/Valdosta.asp,VHA
549,573GD,https://www.northflorida.va.gov/locations/Ocala.asp,VHA
550,573GE,https://www.northflorida.va.gov/locations/StAugustine.asp,VHA
551,573GF,https://www.northflorida.va.gov/locations/Tallahassee.asp,VHA
552,573GI,https://www.northflorida.va.gov/locations/TheVillages.asp,VHA
553,573GJ,https://www.northflorida.va.gov/locations/stMarys.asp,VHA
554,573GK,https://www.northflorida.va.gov/locations/Marianna.asp,VHA
555,573GL,https://www.northflorida.va.gov/locations/Palatka.asp,VHA
556,573GM,https://www.northflorida.va.gov/locations/waycross.asp,VHA
557,573GN,https://www.northflorida.va.gov/locations/perry.asp,VHA
558,575GA,https://www.grandjunction.va.gov/locations/Montrose_Colorado.asp,VHA
559,575GB,https://www.grandjunction.va.gov/locations/Craig_Veterans_Community_Clinic.asp,VHA
560,575QA,https://www.grandjunction.va.gov/locations/GlenwoodSprings.asp,VHA
561,575QB,https://www.grandjunction.va.gov/locations/Moab_Veterans_Community_Clinic.asp,VHA
562,578GA,https://www.hines.va.gov/locations/joliet.asp,VHA
563,578GC,https://www.hines.va.gov/locations/kankakee.asp,VHA
564,578GD,https://www.hines.va.gov/locations/aurora.asp,VHA
565,578GE,https://www.hines.va.gov/locations/Hoffman_Estates.asp,VHA
566,578GF,https://www.hines.va.gov/locations/LaSalle.asp,VHA
567,578GG,https://www.hines.va.gov/locations/OakLawn.asp,VHA
568,580BY,https://www.houston.va.gov/locations/Beaumont_VA_Outpatient_Clinic.asp,VHA
569,580BZ,https://www.houston.va.gov/locations/Charles_Wilson_VA_Outpatient_Clinic.asp,VHA
570,580GC,https://www.houston.va.gov/locations/Galveston_VA_Outpatient_Clinic.asp,VHA
571,580GD,https://www.houston.va.gov/locations/Conroe_VA_Outpatient_Clinic.asp,VHA
572,580GE,https://www.houston.va.gov/locations/Katy_VA_Outpatient_Clinic.asp,VHA
573,580GF,https://www.houston.va.gov/locations/Lake_Jackson_VA_Outpatient_Clinic.asp,VHA
574,580GG,https://www.houston.va.gov/locations/Richmond_VA_Outpatient_Clinic.asp,VHA
575,580GH,https://www.houston.va.gov/locations/Tomball_VA_Outpatient_Clinic.asp,VHA
576,580GJ,https://www.houston.va.gov/locations/Texas_City_VA_Outpatient_Clinic.asp,VHA
577,581GA,https://www.huntington.va.gov/locations/prestonsburg.asp,VHA
578,581GB,https://www.huntington.va.gov/locations/charleston.asp,VHA
579,581GG,https://www.huntington.va.gov/locations/gallipolis.asp,VHA
580,581GH,https://www.huntington.va.gov/locations/lenore.asp,VHA
581,581QA,https://www.huntington.va.gov/locations/HVRC.asp,VHA
582,583GA,https://www.indianapolis.va.gov/locations/Terre_Haute_CBOC.asp,VHA
583,583GB,https://www.indianapolis.va.gov/locations/Bloomington_CBOC.asp,VHA
584,583GC,https://www.indianapolis.va.gov/locations/Martinsville_CBOC.asp,VHA
585,583GD,https://www.indianapolis.va.gov/locations/Indy_West_VA_Clinic.asp,VHA
586,583GE,https://www.indianapolis.va.gov/locations/Lafayette_CBOC.asp,VHA
587,583GF,https://www.indianapolis.va.gov/locations/Wakeman_VA_Clinic.asp,VHA
588,583GG,https://www.indianapolis.va.gov/locations/Shelbyville_VA_Clinic.asp,VHA
589,583QA,https://www.indianapolis.va.gov/locations/Bloomington_Outpatient_Mental_Health_Outpatient_Clinic.asp,VHA
590,583QB,https://www.indianapolis.va.gov/locations/Homeless_Team.asp,VHA
591,583QC,https://www.indianapolis.va.gov/locations/Terre_Haute_Mental_Health.asp,VHA
592,583QD,https://www.indianapolis.va.gov/locations/Indianapolis_YMCA_VA_Clinic.asp,VHA
593,583QD,https://www.indianapolis.va.gov/locations/Indianapolis_YMCA_VA_Clinic_Pike_Township.asp,VHA
594,585GA,https://www.ironmountain.va.gov/locations/hancock.asp,VHA
595,585GB,https://www.ironmountain.va.gov/locations/Rhinelander.asp,VHA
596,585GC,https://www.ironmountain.va.gov/locations/Menominee.asp,VHA
597,585GD,https://www.ironmountain.va.gov/locations/Ironwood.asp,VHA
598,585GF,https://www.ironmountain.va.gov/locations/Manistique.asp,VHA
599,585HA,https://www.ironmountain.va.gov/locations/Marquette.asp,VHA
600,585HB,https://www.ironmountain.va.gov/locations/SaultSteMarie.asp,VHA
601,586GA,https://www.jackson.va.gov/locations/kosciusko.asp,VHA
602,586GB,https://www.jackson.va.gov/locations/Meridian.asp,VHA
603,586GC,https://www.jackson.va.gov/locations/Greenville.asp,VHA
604,586GD,https://www.jackson.va.gov/locations/Hattiesburg.asp,VHA
605,586GE,https://www.jackson.va.gov/locations/Natchez.asp,VHA
606,586GF,https://www.jackson.va.gov/locations/Columbus.asp,VHA
607,586GG,https://www.jackson.va.gov/locations/McComb.asp,VHA
608,589A4,https://www.columbiamo.va.gov/locations/directions.asp,VHA
609,589A5,https://www.leavenworth.va.gov/locations/TopekaDirections.asp,VHA
610,589A5,https://www.topeka.va.gov/locations/directions.asp,VHA
611,589A6,https://www.leavenworth.va.gov/locations/Directions.asp,VHA
612,589A6,https://www.topeka.va.gov/locations/LeavenworthDirections.asp,VHA
613,589A7,https://www.wichita.va.gov/locations/directions.asp,VHA
614,589G1,https://www.kansascity.va.gov/locations/Warrensburg_CBOC.asp,VHA
615,589G2,https://www.wichita.va.gov/locations/DodgeCity.asp,VHA
616,589G3,https://www.wichita.va.gov/locations/Liberal.asp,VHA
617,589G4,https://www.wichita.va.gov/locations/Hays.asp,VHA
618,589G5,https://www.wichita.va.gov/locations/Parsons.asp,VHA
619,589G7,https://www.wichita.va.gov/locations/Hutchinson.asp,VHA
620,589G8,https://www.columbiamo.va.gov/locations/Jefferson_City.asp,VHA
621,589GB,https://www.kansascity.va.gov/locations/Belton_CBOC.asp,VHA
622,589GC,https://www.kansascity.va.gov/locations/Paola_CBOC.asp,VHA
623,589GD,https://www.kansascity.va.gov/locations/Nevada_CBOC.asp,VHA
624,589GE,https://www.columbiamo.va.gov/locations/Kirksville.asp,VHA
625,589GF,https://www.columbiamo.va.gov/locations/Fort_Leonard_Wood.asp,VHA
626,589GH,https://www.columbiamo.va.gov/locations/Lake_of_the_Ozarks.asp,VHA
627,589GI,https://www.leavenworth.va.gov/locations/St_Joseph_Community_Based_Outpatient_Clinic.asp,VHA
628,589GI,https://www.topeka.va.gov/locations/St_Joseph_Community_Based_Outpatient_Clinic.asp,VHA
629,589GJ,https://www.leavenworth.va.gov/locations/Wyandotte_County_Community_Based_Outpatient_Clinic.asp,VHA
630,589GJ,https://www.topeka.va.gov/locations/Wyandotte_County_Community_Based_Outpatient_Clinic.asp,VHA
631,589GM,https://www.topeka.va.gov/locations/Chanute_Community_Based_Outpatient_Clinic.asp,VHA
632,589GP,https://www.topeka.va.gov/locations/Garnett_Community_Based_Outpatient_Clinic.asp,VHA
633,589GR,https://www.topeka.va.gov/locations/Junction_City_Community-Based_Outpatient_Clinic.asp,VHA
634,589GU,https://www.topeka.va.gov/locations/Lawrence_Community_Based_Outpatient_Clinic.asp,VHA
635,589GV,https://www.topeka.va.gov/locations/Ft_Scott_Community_Based_Outpatient_Clinic.asp,VHA
636,589GW,https://www.wichita.va.gov/locations/Salina.asp,VHA
637,589GX,https://www.columbiamo.va.gov/locations/Mexico.asp,VHA
638,589GY,https://www.columbiamo.va.gov/locations/Saint_James.asp,VHA
639,589GZ,https://www.kansascity.va.gov/locations/Cameron_CBOC.asp,VHA
640,589HK,https://www.kansascity.va.gov/locations/MobileMedUnit.asp,VHA
641,589JA,https://www.columbiamo.va.gov/locations/Sedalia.asp,VHA
642,589JB,https://www.kansascity.va.gov/locations/Excelsior_Springs_CBOC.asp,VHA
643,589JC,https://www.kansascity.va.gov/locations/Shawnee_VA_Clinic.asp,VHA
644,589JD,https://www.columbiamo.va.gov/locations/Marshfield_VA_Clinic.asp,VHA
645,589JE,https://www.leavenworth.va.gov/locations/Platte.asp,VHA
646,589JE,https://www.topeka.va.gov/locations/Platte_City_Community_Based_Outpatient_Clinic.asp,VHA
647,589JF,https://www.kansascity.va.gov/locations/Honor_Annex.asp,VHA
648,590GB,https://www.hampton.va.gov/locations/VirginiaBeach.asp,VHA
649,590GC,https://www.hampton.va.gov/locations/albemarle.asp,VHA
650,590GD,https://www.hampton.va.gov/locations/chesapeake.asp,VHA
651,593GC,https://www.lasvegas.va.gov/locations/Pahrump_Clinic_CBOC.asp,VHA
652,593GD,https://www.lasvegas.va.gov/locations/Northwest_Primary_Care_Clinic.asp,VHA
653,593GE,https://www.lasvegas.va.gov/locations/Southeast_Primary_Care_Clinic.asp,VHA
654,593GF,https://www.lasvegas.va.gov/locations/Southwest_Primary_Care_Clinic.asp,VHA
655,593GG,https://www.lasvegas.va.gov/locations/Northeast_Primary_Care_Clinic.asp,VHA
656,593GH,https://www.lasvegas.va.gov/locations/Laughlin_Rural_Outreach_Clinic.asp,VHA
657,595GA,https://www.lebanon.va.gov/locations/Cumberland_Co_VA_Clinic.asp,VHA
658,595GC,https://www.lebanon.va.gov/locations/Lancaster_VA_Clinic.asp,VHA
659,595GD,https://www.lebanon.va.gov/locations/BerksCBOC.asp,VHA
660,595GE,https://www.lebanon.va.gov/locations/YorkCBOC.asp,VHA
661,595GF,https://www.lebanon.va.gov/locations/Schuylkill_Co_VA_Clinic.asp,VHA
662,596A4,https://www.lexington.va.gov/locations/directions.asp,VHA
663,596GA,https://www.lexington.va.gov/locations/Somerset_Kentucky_CBOC.asp,VHA
664,596GB,https://www.lexington.va.gov/locations/Morehead_Kentucky_CBOC.asp,VHA
665,596GC,https://www.lexington.va.gov/locations/Hazard_Kentucky_CBOC.asp,VHA
666,596GD,https://www.lexington.va.gov/locations/Berea_Kentucky_CBOC.asp,VHA
667,598A0,https://www.littlerock.va.gov/locations/northlittlerock.asp,VHA
668,598GA,https://www.littlerock.va.gov/locations/MountainHome.asp,VHA
669,598GB,https://www.littlerock.va.gov/locations/ElDorado.asp,VHA
670,598GC,https://www.littlerock.va.gov/locations/HotSprings.asp,VHA
671,598GD,https://www.littlerock.va.gov/locations/Mena.asp,VHA
672,598GE,https://www.littlerock.va.gov/locations/PineBluff.asp,VHA
673,598GF,https://www.littlerock.va.gov/locations/Searcy.asp,VHA
674,598GG,https://www.littlerock.va.gov/locations/Conway.asp,VHA
675,598GH,https://www.littlerock.va.gov/locations/Russellville.asp,VHA
676,600GA,https://www.longbeach.va.gov/locations/Anaheim.asp,VHA
677,600GB,https://www.longbeach.va.gov/locations/SantaAna.asp,VHA
678,600GC,https://www.longbeach.va.gov/locations/Villages_at_Cabrillo.asp,VHA
679,600GD,https://www.longbeach.va.gov/locations/Whittier_Santa_Fe_Springs_Clinic.asp,VHA
680,600GE,https://www.longbeach.va.gov/locations/LagunaHills.asp,VHA
681,603GA,https://www.louisville.va.gov/locations/fortknox.asp,VHA
682,603GB,https://www.louisville.va.gov/locations/newalbany.asp,VHA
683,603GC,https://www.louisville.va.gov/locations/shively.asp,VHA
684,603GD,https://www.louisville.va.gov/locations/Stonybrook_VA_Clinic.asp,VHA
685,603GE,https://www.louisville.va.gov/locations/newburg.asp,VHA
686,603GF,https://www.louisville.va.gov/locations/grayson.asp,VHA
687,603GG,https://www.louisville.va.gov/locations/scottsburg.asp,VHA
688,603GH,https://www.louisville.va.gov/locations/carrollton.asp,VHA
689,605BZ,https://www.lomalinda.va.gov/locations/Ambulatory_Care_Center.asp,VHA
690,605GA,https://www.lomalinda.va.gov/locations/victorville.asp,VHA
691,605GB,https://www.lomalinda.va.gov/locations/murrieta.asp,VHA
692,605GC,https://www.lomalinda.va.gov/locations/palm_desert.asp,VHA
693,605GD,https://www.lomalinda.va.gov/locations/corona.asp,VHA
694,605GE,https://www.lomalinda.va.gov/locations/rancho_cucamonga.asp,VHA
695,605QA,https://www.lomalinda.va.gov/locations/Blythe.asp,VHA
696,607AA,https://www.madison.va.gov/locations/madisoncentral.asp,VHA
697,607GC,https://www.madison.va.gov/locations/janesville.asp,VHA
698,607GD,https://www.madison.va.gov/locations/baraboo.asp,VHA
699,607GE,https://www.madison.va.gov/locations/BeaverDam.asp,VHA
700,607GF,https://www.madison.va.gov/locations/freeport.asp,VHA
701,607GG,https://www.madison.va.gov/locations/westannex.asp,VHA
702,607HA,https://www.madison.va.gov/locations/rockford.asp,VHA
703,608GA,https://www.manchester.va.gov/locations/portsmouth.asp,VHA
704,608GC,https://www.manchester.va.gov/locations/somersworth.asp,VHA
705,608GD,https://www.manchester.va.gov/locations/conway.asp,VHA
706,608HA,https://www.manchester.va.gov/locations/tilton.asp,VHA
707,610A4,https://www.northernindiana.va.gov/locations/Directions.asp,VHA
708,610A4,https://www.northernindiana.va.gov/locations/FortWayne.asp,VHA
709,610BY,https://www.northernindiana.va.gov/locations/StJosephCounty.asp,VHA
710,610GB,https://www.northernindiana.va.gov/locations/Muncie.asp,VHA
711,610GC,https://www.northernindiana.va.gov/locations/Goshsen.asp,VHA
712,610GD,https://www.northernindiana.va.gov/locations/Peru.asp,VHA
713,612A4,https://www.northerncalifornia.va.gov/locations/directions.asp,VHA
714,612B4,https://www.northerncalifornia.va.gov/locations/Redding_OPC.asp,VHA
715,612BY,https://www.northerncalifornia.va.gov/locations/Oakland_OPC.asp,VHA
716,612GD,https://www.northerncalifornia.va.gov/locations/Fairfield_OPC.asp,VHA
717,612GE,https://www.northerncalifornia.va.gov/locations/Mare_Island_OPC.asp,VHA
718,612GF,https://www.northerncalifornia.va.gov/locations/Martinez_OPC.asp,VHA
719,612GG,https://www.northerncalifornia.va.gov/locations/Chico_OPC.asp,VHA
720,612GH,https://www.northerncalifornia.va.gov/locations/McClellan_Outpatient_Clinic.asp,VHA
721,612GI,https://www.northerncalifornia.va.gov/locations/Yuba_City_OPC.asp,VHA
722,612GJ,https://www.northerncalifornia.va.gov/locations/Yreka_Rural_Health_Clinic.asp,VHA
723,612QB,https://www.northerncalifornia.va.gov/locations/Oakland_BHC.asp,VHA
724,613GA,https://www.martinsburg.va.gov/locations/cumberland.asp,VHA
725,613GB,https://www.martinsburg.va.gov/locations/hagerstown.asp,VHA
726,613GC,https://www.martinsburg.va.gov/locations/stephenscity.asp,VHA
727,613GD,https://www.martinsburg.va.gov/locations/franklin.asp,VHA
728,613GE,https://www.martinsburg.va.gov/locations/petersburg.asp,VHA
