OBJECTID,StationNum,Website_URL,Org
390,568HS,http://www.blackhills.va.gov/locations/rosebud.asp,VHA
391,570,http://www.fresno.va.gov,VHA
392,570GA,http://www.fresno.va.gov/locations/merced.asp,VHA
393,570GC,http://www.fresno.va.gov/locations/oakhurst.asp,VHA
394,573,http://www.northflorida.va.gov/,VHA
395,573A4,http://www.northflorida.va.gov/locations/lakecity.asp,VHA
396,573BY,http://www.northflorida.va.gov/locations/jacksonville.asp,VHA
397,573GA,http://www.northflorida.va.gov/locations/valdosta.asp,VHA
398,573GD,http://www.northflorida.va.gov/locations/ocala.asp,VHA
399,573GE,http://www.northflorida.va.gov/locations/staugustine.asp,VHA
400,573GF,http://www.northflorida.va.gov/locations/tallahassee.asp,VHA
401,573GG,http://www.northflorida.va.gov/locations/lecanto.asp,VHA
402,573GI,http://www.northflorida.va.gov/locations/theVillages.asp,VHA
403,573GK,http://www.northflorida.va.gov/locations/marianna.asp,VHA
404,573GL,http://www.northflorida.va.gov/locations/palatka.asp,VHA
405,573GM,http://www.northflorida.va.gov/locations/waycross.asp,VHA
406,573GN,http://www.northflorida.va.gov/locations/perry.asp,VHA
407,575,http://www.grandjunction.va.gov,VHA
408,575GA,http://www.grandjunction.va.gov/locations/Montrose.asp,VHA
409,575GB,http://www.grandjunction.va.gov/locations/Craig.asp,VHA
410,578,http://www.hines.va.gov,VHA
411,578GA,http://www.hines.va.gov/locations/joliet.asp,VHA
412,578GD,http://www.hines.va.gov/locations/aurora.asp,VHA
413,578GG,http://www.hines.va.gov/locations/OakLawn.asp,VHA
414,580,http://www.houston.va.gov,VHA
415,580BZ,http://www.houston.va.gov/locations/Charles_Wilson_VA_Outpatient_Clinic.asp,VHA
416,580GF,http://www.houston.va.gov/locations/Lake_Jackson_VA_Outpatient_Clinic.asp,VHA
417,580GH,http://www.houston.va.gov/locations/Tomball_VA_Outpatient_Clinic.asp,VHA
418,581,http://www.huntington.va.gov,VHA
419,58101,http://www.huntington.va.gov/locations/HVRC.asp,VHA
420,581GA,http://www.huntington.va.gov/locations/prestonsburg.asp,VHA
421,581GB,http://www.huntington.va.gov/locations/charleston.asp,VHA
422,583,http://www.indianapolis.va.gov,VHA
423,583GA,http://www.indianapolis.va.gov/locations/Terre_Haute_CBOC.asp,VHA
424,583GB,http://www.indianapolis.va.gov/locations/Bloomington_CBOC.asp,VHA
425,583GC,http://www.indianapolis.va.gov/locations/Martinsville_CBOC.asp,VHA
426,585,http://www.ironmountain.va.gov,VHA
427,585GA,http://www.ironmountain.va.gov/locations/hancock.asp,VHA
428,585GB,http://www.ironmountain.va.gov/locations/Rhinelander.asp,VHA
429,585GC,http://www.ironmountain.va.gov/locations/Menominee.asp,VHA
430,585GD,http://www.ironmountain.va.gov/locations/Ironwood.asp,VHA
431,585HA,http://www.ironmountain.va.gov/locations/Marquette.asp,VHA
432,585HB,http://www.ironmountain.va.gov/locations/SaultSteMarie.asp,VHA
433,586,http://www.jackson.va.gov/,VHA
434,586GA,http://www.jackson.va.gov/locations/Kosciusko.asp,VHA
435,586GB,http://www.jackson.va.gov/locations/Meridian.asp,VHA
436,586GC,http://www.jackson.va.gov/locations/Greenville.asp,VHA
437,586GD,http://www.jackson.va.gov/locations/Hattiesburg.asp,VHA
438,586GE,http://www.jackson.va.gov/locations/Natchez.asp,VHA
439,586GF,http://www.jackson.va.gov/locations/Columbus.asp,VHA
440,586GG,http://www.jackson.va.gov/locations/McComb.asp,VHA
441,589,http://www.kansascity.va.gov/,VHA
442,589GE,http://www.columbiamo.va.gov/locations/Kirksville.asp,VHA
443,589A4,http://www.columbiamo.va.gov/,VHA
444,589A5,http://www.topeka.va.gov,VHA
445,589A6,http://www.leavenworth.va.gov,VHA
446,589A7,http://www.wichita.va.gov/,VHA
447,589G1,http://www.kansascity.va.gov/locations/Warrensburg_CBOC.asp,VHA
448,589G2,http://www.wichita.va.gov/locations/DodgeCity.asp,VHA
449,589G3,http://www.wichita.va.gov/locations/Liberal.asp,VHA
450,589G5,http://www.wichita.va.gov/locations/Parsons.asp,VHA
451,589G8,http://www.columbiamo.va.gov/locations/Jefferson_City.asp,VHA
452,589GB,http://www.kansascity.va.gov/locations/Belton_CBOC.asp,VHA
453,589GD,http://www.kansascity.va.gov/locations/Nevada_CBOC.asp,VHA
454,589gf,http://www.columbiamo.va.gov/locations/Fort_Leonard_Wood.asp,VHA
455,589GH,http://www.columbiamo.va.gov/locations/Lake_of_the_Ozarks.asp,VHA
456,589GI,http://www.topeka.va.gov/locations/St_Joseph_Community_Based_Outpatient_Clinic.asp,VHA
457,589GJ,http://www.topeka.va.gov/locations/Wyandotte_County_Community_Based_Outpatient_Clinic.asp,VHA
458,589GM,http://www.topeka.va.gov/locations/Chanute_Community_Based_Outpatient_Clinic.asp,VHA
459,589GN,http://www.topeka.va.gov/locations/Emporia_Community_Based_Outpatient_Clinic.asp,VHA
460,589GP,http://www.topeka.va.gov/locations/Garnett_Community_Based_Outpatient_Clinic.asp,VHA
461,589GR,http://www.topeka.va.gov/locations/Junction_City_Community-Based_Outpatient_Clinic.asp,VHA
462,589GU,http://www.topeka.va.gov/locations/Lawrence_Community_Based_Outpatient_Clinic.asp,VHA
463,589GV,http://www.topeka.va.gov/locations/Ft_Scott_Community_Based_Outpatient_Clinic.asp,VHA
464,589GW,http://www.wichita.va.gov/locations/Salina.asp,VHA
465,589GX,http://www.columbiamo.va.gov/locations/Mexico.asp,VHA
466,589GY,http://www.columbiamo.va.gov/locations/Saint_James.asp,VHA
467,589GZ,http://www.kansascity.va.gov/locations/Cameron_CBOC.asp,VHA
468,589JA,http://www.columbiamo.va.gov/locations/Sedalia.asp,VHA
469,589JB,http://www.kansascity.va.gov/locations/Excelsior_Springs_CBOC.asp,VHA
470,589JE,http://www.leavenworth.va.gov/locations/Platte.asp,VHA
471,590,http://www.hampton.va.gov/,VHA
472,5921,http://www.va.gov/directory/guide/facility.asp?ID=5921&dnum=All&stateid=CA&v=1,VHA
473,5924,http://www.orlando.va.gov/locations/clermont.asp,VHA
474,593,http://www.lasvegas.va.gov/facilities/Pahrump_Clinic.asp,VHA
475,593GD,http://www.lasvegas.va.gov/locations/Northwest_Primary_Care_Clinic.asp,VHA
476,593GE,http://www.lasvegas.va.gov/locations/Southeast_Primary_Care_Clinic.asp,VHA
477,593GF,http://www.lasvegas.va.gov/locations/Southwest_Primary_Care_Clinic.asp,VHA
478,593GG,http://www.lasvegas.va.gov/locations/Northeast_Primary_Care_Clinic.asp,VHA
479,593GH,http://www.lasvegas.va.gov/Laughlin_Rural_Outreach_Clinic.asp,VHA
480,595,http://www.lebanon.va.gov,VHA
481,595GA,http://www.lebanon.va.gov/locations/CampHillCBOC.asp,VHA
482,595GB,http://www.lebanon.va.gov/locations/FrackvilleCBOC.asp,VHA
483,595GC,http://www.lebanon.va.gov/locations/LancasterCBOC.asp,VHA
484,595GD,http://www.lebanon.va.gov/locations/BerksCBOC.asp,VHA
485,595GE,http://www.lebanon.va.gov/locations/YorkCBOC.asp,VHA
486,595GF,http://www.lebanon.va.gov/locations/PottsvilleCBOC.asp,VHA
487,596,http://www.lexington.va.gov,VHA
488,596A4,http://www.lexington.va.gov/,VHA
489,596GA,http://www.lexington.va.gov/locations/Somerset_Kentucky_CBOC.asp,VHA
490,596GB,http://www.lexington.va.gov/locations/Morehead_Kentucky_CBOC.asp,VHA
491,596GD,http://www.lexington.va.gov/locations/Berea_Kentucky_CBOC.asp,VHA
492,598,http://www.littlerock.va.gov,VHA
493,598GA,http://www.littlerock.va.gov/locations/MountainHome.asp,VHA
494,598GB,http://www.littlerock.va.gov/locations/ElDorado.asp,VHA
495,598GC,http://www.littlerock.va.gov/locations/HotSprings.asp,VHA
496,598GD,http://www.littlerock.va.gov/locations/Mena.asp,VHA
497,598GG,http://www.littlerock.va.gov/locations/Conway.asp,VHA
498,598GH,http://www.littlerock.va.gov/locations/Russellville.asp,VHA
499,600,http://www.longbeach.va.gov/,VHA
500,600GA,http://www.longbeach.va.gov/locations/Anaheim.asp,VHA
501,600GB,http://www.longbeach.va.gov/locations/SantaAna.asp,VHA
502,600GC,http://www.longbeach.va.gov/locations/Villages_at_Cabrillo.asp,VHA
503,600gd,http://www.longbeach.va.gov/locations/Whittier_Santa_Fe_Springs_Clinic.asp,VHA
504,600GE,http://www.longbeach.va.gov/locations/LagunaHills.asp,VHA
505,603,http://www.louisville.va.gov,VHA
506,603GA,http://www.louisville.va.gov/locations/fortknox.asp,VHA
507,603GB,http://www.louisville.va.gov/locations/newalbany.asp,VHA
508,603GC,http://www.louisville.va.gov/locations/shively.asp,VHA
509,603GD,http://www.louisville.va.gov/locations/dupont.asp,VHA
510,603GE,http://www.louisville.va.gov/locations/newburg.asp,VHA
511,603GF,http://www.louisville.va.gov/locations/grayson.asp,VHA
512,603GG,http://www.louisville.va.gov/locations/scottsburg.asp,VHA
513,603GH,http://www.louisville.va.gov/locations/carrollton.asp,VHA
514,605,http://www.lomalinda.va.gov,VHA
515,605BZ,http://www.lomalinda.va.gov,VHA
516,605GA,http://www.lomalinda.va.gov/locations/victorville.asp,VHA
517,605GB,http://www.lomalinda.va.gov/locations/murrieta.asp,VHA
518,605GC,http://www.lomalinda.va.gov/locations/palm_desert.asp,VHA
519,605GD,http://www.lomalinda.va.gov/locations/corona.asp,VHA
520,605GE,http://www.lomalinda.va.gov/locations/rancho_cucamonga.asp,VHA
521,607,http://www.madison.va.gov,VHA
522,607GC,http://www.madison.va.gov/locations/janesville.asp,VHA
523,607GD,http://www.madison.va.gov/locations/baraboo.asp,VHA
524,607GE,http://www.madison.va.gov/locations/BeaverDam.asp,VHA
525,607GF,http://www.madison.va.gov/locations/freeport.asp,VHA
526,607HA,http://www.madison.va.gov/locations/rockford.asp,VHA
527,608,http://www.manchester.va.gov,VHA
528,608GA,http://www.manchester.va.gov/locations/portsmouth.asp,VHA
529,608GC,http://www.manchester.va.gov/locations/somersworth.asp,VHA
530,608GD,http://www.manchester.va.gov/locations/conway.asp,VHA
531,608HA,http://www.manchester.va.gov/locations/tilton.asp,VHA
532,610,http://www.northernindiana.va.gov,VHA
533,6108,http://www.cleveland.va.gov/locations/Lorain.asp,VHA
534,610A4,http://www.northernindiana.va.gov,VHA
535,610GD,http://www.northernindiana.va.gov/locations/Peru.asp,VHA
536,612,http://www.northerncalifornia.va.gov,VHA
537,612A,http://www.northerncalifornia.va.gov/locations/Yreka_Rural_Health_Clinic.asp,VHA
538,613,http://www.martinsburg.va.gov,VHA
539,613GA,http://www.martinsburg.va.gov/locations/cumberland.asp,VHA
540,613GB,http://www.martinsburg.va.gov/locations/hagerstown.asp,VHA
541,613GC,http://www.martinsburg.va.gov/locations/stephenscity.asp,VHA
542,613GD,http://www.martinsburg.va.gov/locations/franklin.asp,VHA
543,613GE,http://www.martinsburg.va.gov/locations/petersburg.asp,VHA
544,613GF,http://www.martinsburg.va.gov/locations/harrisonburg.asp,VHA
545,613GG,http://www.martinsburg.va.gov/locations/ftDetrick.asp,VHA
546,614,http://www.memphis.va.gov,VHA
547,614GB,http://www.memphis.va.gov/locations/Jonesboro.asp,VHA
548,614GD,http://www.memphis.va.gov/locations/Savannah.asp,VHA
549,614GE,http://www.memphis.va.gov/locations/Covington.asp,VHA
550,614GF,http://www.memphis.va.gov/locations/Memphis_South.asp,VHA
551,614GG,http://www.memphis.va.gov/locations/Jackson.asp,VHA
552,618,http://www.minneapolis.va.gov,VHA
553,618BY,http://www.minneapolis.va.gov/locations/TwinPorts.asp,VHA
554,618GA,http://www.minneapolis.va.gov/locations/SouthCentral.asp,VHA
555,618GB,http://www.minneapolis.va.gov/locations/Ely.asp,VHA
556,618GD,http://www.minneapolis.va.gov/locations/Maplewood.asp,VHA
557,618GE,http://www.minneapolis.va.gov/locations/ChippewaValley.asp,VHA
558,618GG,http://www.minneapolis.va.gov/locations/Rochester.asp,VHA
559,618GH,http://www.minneapolis.va.gov/locations/Hayward.asp,VHA
560,618GI,http://www.minneapolis.va.gov/locations/NorthwestMetro.asp,VHA
561,618GJ,http://www.minneapolis.va.gov/locations/Mankato.asp,VHA
562,618GK,http://www.minneapolis.va.gov/locations/AlbertLea.asp,VHA
563,619,http://www.centralalabama.va.gov,VHA
564,619A4,http://www.centralalabama.va.gov,VHA
565,619GB,http://www.centralalabama.va.gov/locations/dothan.asp,VHA
566,619GE,http://www.birmingham.va.gov/locations/guntersville.asp,VHA
567,620,http://www.hudsonvalley.va.gov,VHA
568,620A4,http://www.hudsonvalley.va.gov,VHA
569,620GA,http://www.hudsonvalley.va.gov/locations/New_City_Community_Clinic.asp,VHA
570,620GB,http://www.hudsonvalley.va.gov/locations/Carmel_Community_Clinic_Putnam_County.asp,VHA
571,620GD,http://www.hudsonvalley.va.gov/locations/Goshen_Community_Clinic.asp,VHA
572,620GE,http://www.hudsonvalley.va.gov/locations/Port_Jervis_Community_Clinic.asp,VHA
573,620GF,http://www.hudsonvalley.va.gov/locations/Monticello_Community_Clinic.asp,VHA
574,620GG,http://www.hudsonvalley.va.gov/locations/Poughkeepsie_Community_Clinic.asp,VHA
575,620GH,http://www.hudsonvalley.va.gov/locations/Eastern_Dutchess_Pine_Plains_Community_Clinic.asp,VHA
576,621,http://www.mountainhome.va.gov,VHA
577,621GA,http://www.mountainhome.va.gov/locations/Rogersville.asp,VHA
578,621GE,http://www.mountainhome.va.gov/locations/Morristown.asp,VHA
579,623,http://www.muskogee.va.gov/locations/Vinita.asp,VHA
580,623GA,http://www.muskogee.va.gov/locations/Hartshorne.asp,VHA
581,626,http://www.tennesseevalley.va.gov,VHA
582,626A4,http://www.tennesseevalley.va.gov,VHA
583,626GA,http://www.tennesseevalley.va.gov/locations/Dover_Stewart.asp,VHA
584,626GC,http://www.tennesseevalley.va.gov/locations/Bowling_Green.asp,VHA
585,626GE,http://www.tennesseevalley.va.gov/locations/Clarksville.asp,VHA
586,626GF,http://www.tennesseevalley.va.gov/locations/Chattanooga.asp,VHA
587,626GG,http://www.tennesseevalley.va.gov/locations/Tullahoma.asp,VHA
588,626GH,http://www.tennesseevalley.va.gov/locations/Cookeville.asp,VHA
589,626GN,http://www.tennesseevalley.va.gov/locations/McMinnville.asp,VHA
590,626GX,http://www.tennesseevalley.va.gov/locations/Hopkinsville.asp,VHA
591,629,https://www.neworleans.va.gov/,VHA
592,629BY,http://www.neworleans.va.gov/locations/baton_rouge.asp,VHA
593,629E,http://www.neworleans.va.gov/locations/slidell.asp,VHA
594,630,http://www.nyharbor.va.gov,VHA
595,6301,http://www.tennesseevalley.va.gov/locations/Athens_Outreach_Clinic.asp,VHA
596,6307,http://www.hawaii.va.gov/,VHA
597,630A4,http://www.nyharbor.va.gov,VHA
598,630A5,http://www.nyharbor.va.gov,VHA
599,630GA,http://www.nyharbor.va.gov/locations/Harlem_Community_Clinic.asp,VHA
600,631,http://www.centralwesternmass.va.gov/,VHA
601,631BY,http://www.centralwesternmass.va.gov/locations/springfield.asp,VHA
602,631GC,http://www.centralwesternmass.va.gov/locations/pittsfield.asp,VHA
603,631GD,http://www.centralwesternmass.va.gov/locations/greenfield.asp,VHA
604,631GE,http://www.centralwesternmass.va.gov/locations/worcester.asp,VHA
605,632,http://www.northport.va.gov,VHA
606,632GA,http://www.northport.va.gov/locations/East_Meadow_Clinic.asp,VHA
607,632HA,http://www.northport.va.gov/locations/Valley_Stream_Clinic.asp,VHA
608,632HC,http://www.northport.va.gov/locations/Bay_Shore_Clinic.asp,VHA
609,632HD,http://www.northport.va.gov/locations/Patchogue_Community_Clinic.asp,VHA
610,632HX,http://www.northport.va.gov/locations/Riverhead_Clinic.asp,VHA
611,635,http://www.oklahoma.va.gov,VHA
612,635GA,http://www.oklahoma.va.gov/locations/Lawton_Ft_Sill_OK.asp,VHA
613,635GB,http://www.oklahoma.va.gov/locations/Wichita_Falls_TX.asp,VHA
614,635GC,http://www.oklahoma.va.gov/locations/Blackwell_OK.asp,VHA
615,635GF,http://www.oklahoma.va.gov/locations/Altus_OK.asp,VHA
616,635HB,http://www.oklahoma.va.gov/locations/Ardmore_OK.asp,VHA
617,636,http://WWW.NEBRASKA.VA.GOV,VHA
618,636A4,http://www.nebraska.va.gov/locations/Grand_Island.asp,VHA
619,636A5,http://www.nebraska.va.gov/locations/Lincoln_CBOC.asp,VHA
620,636A6,http://www.centraliowa.va.gov,VHA
621,636A7,http://www.centraliowa.va.gov/locations/CBOC_Knoxville_IA.asp,VHA
622,636A8,http://www.iowacity.va.gov,VHA
623,636GA,http://www.nebraska.va.gov/locations/Norfolk.asp,VHA
624,636GB,http://www.nebraska.va.gov/locations/North_Platte.asp,VHA
625,636GC,http://www.centraliowa.va.gov/locations/CBOC_MasonCity_IA.asp,VHA
626,636GD,http://www.centraliowa.va.gov/locations/CBOC_Marshalltown_IA.asp,VHA
627,636GF,http://www.iowacity.va.gov/locations/CBOC_Bettendorf_IA.asp,VHA
628,636GG,http://www.iowacity.va.gov/locations/CBOC_Quincy_IL.asp,VHA
629,636GH,http://www.iowacity.va.gov/locations/CBOC_Waterloo_IA.asp,VHA
630,636GI,http://www.iowacity.va.gov/locations/CBOC_Galesburg_IL.asp,VHA
631,636GJ,http://www.iowacity.va.gov/locations/CBOC_Dubuque_IA.asp,VHA
632,636GK,http://www.centraliowa.va.gov/locations/CBOC_FortDodge_IA.asp,VHA
633,636GS,http://www.iowacity.va.gov/locations/CBOC_Ottumwa_IA.asp,VHA
634,636GT,http://www.iowacity.va.gov/locations/CBOC_Sterling_IL.asp,VHA
635,636GU,http://www.iowacity.va.gov/locations/CBOC_Decorah_IA.asp,VHA
636,637,http://www.asheville.va.gov,VHA
637,637GB,http://www.asheville.va.gov/locations/rutherford.asp,VHA
638,637GC,http://www.asheville.va.gov/locations/Hickory_Community_Based_Outpatient_Clinic.asp,VHA
639,6381,http://www.prescott.va.gov/locations/Polacca_PTOC.asp,VHA
640,638A8,http://www.iowacity.va.gov/locations/CBOC_Cedar_Rapids_IA.asp,VHA
641,640,http://www.paloalto.va.gov,VHA
642,6402,http://www.muskogee.va.gov/locations/Tulsa.asp,VHA
643,640BY,http://www.paloalto.va.gov/locations/sanjose.asp,VHA
644,640GB,http://www.paloalto.va.gov/locations/sonora.asp,VHA
645,640GC,http://www.paloalto.va.gov/locations/fremont.asp,VHA
646,642,http://www.philadelphia.va.gov,VHA
647,6421,http://www.muskogee.va.gov/locations/Jack_C_Montgomery_East.asp,VHA
648,6422,http://www.oklahoma.va.gov/,VHA
649,6425,http://www.va.gov/directory/guide/facility.asp?ID=6425&dnum=1,VHA
650,6426,http://www.dublin.va.gov/locations/Tifton_CBOC.asp,VHA
651,6427,http://www.northtexas.va.gov/locations/Plano_Outpatient_Clinic.asp,VHA
652,642G,http://www.philadelphia.va.gov/locations/Camden_NJ_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
653,642GC,http://www.philadelphia.va.gov/locations/Victor_J_Saracini_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
654,644,http://www.phoenix.va.gov/,VHA
655,644BY,http://www.phoenix.va.gov/locations/southeast.asp,VHA
656,644GA,http://www.phoenix.va.gov/locations/northwest.asp,VHA
657,644GB,http://www.phoenix.va.gov/locations/showlow.asp,VHA
658,644GD,http://www.phoenix.va.gov/locations/payson.asp,VHA
659,644GE,http://www.phoenix.va.gov/locations/thunderbird.asp,VHA
660,646,http://www.pittsburgh.va.gov,VHA
661,646A4,http://www.pittsburgh.va.gov,VHA
662,646GA,http://www.pittsburgh.va.gov/locations/index.asp,VHA
663,646GB,http://www.pittsburgh.va.gov/locations/index.asp,VHA
664,646GC,http://www.pittsburgh.va.gov/locations/index.asp,VHA
665,646GD,http://www.pittsburgh.va.gov/locations/index.asp,VHA
666,646GE,http://www.pittsburgh.va.gov/locations/index.asp,VHA
667,648,http://www.portland.va.gov/,VHA
668,648A4,http://www.portland.va.gov/locations/vancouver.asp,VHA
669,648GA,http://www.portland.va.gov/locations/bend.asp,VHA
670,648GB,http://www.portland.va.gov/locations/Lincoln_City_Clinic.asp,VHA
671,648GD,http://www.portland.va.gov/locations/NorthCoast.asp,VHA
672,648GE,http://www.portland.va.gov/locations/Fairview_Clinic.asp,VHA
673,648GF,http://www.portland.va.gov/locations/hillsboro.asp,VHA
674,649,http://www.prescott.va.gov,VHA
675,649GA,http://www.prescott.va.gov/locations/kingman_cboc.asp,VHA
676,649GB,http://www.prescott.va.gov/locations/flagstaff_cboc.asp,VHA
677,649GC,http://www.prescott.va.gov/locations/Lake_Havasu_cboc.asp,VHA
678,649GE,http://www.prescott.va.gov/locations/anthem_cboc.asp,VHA
679,649GF,http://www.prescott.va.gov/locations/holbrook_ptoc.asp,VHA
680,650,http://www.providence.va.gov/,VHA
681,650GA,http://www.providence.va.gov/locations/New_Bedford_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
682,650GB,http://www.providence.va.gov/locations/Hyannis_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
683,650GD,http://www.providence.va.gov/locations/Middletown_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
684,652,http://www.richmond.va.gov/,VHA
685,652GA,http://www.richmond.va.gov/locations/Fredericksburg.asp,VHA
686,652gb,http://www.richmond.va.gov/locations/Fredericksburg_Southpoint.asp,VHA
687,652GF,http://www.richmond.va.gov/locations/Emporia.asp,VHA
688,653,http://www.roseburg.va.gov,VHA
689,653GA,http://www.roseburg.va.gov/locations/NorthBend.asp,VHA
690,653GB,http://www.roseburg.va.gov/locations/brookings.asp,VHA
691,654,http://www.reno.va.gov,VHA
692,654GA,http://www.reno.va.gov/locations/Sierra_Foothills_Outpatient_Clinic.asp,VHA
693,654GD,http://www.reno.va.gov/locations/VA_Diamond_View_Outpatient_Clinic.asp,VHA
694,655,http://www.saginaw.va.gov,VHA
695,655AA,http://www.saginaw.va.gov,VHA
696,655GA,http://www.saginaw.va.gov/locations/gaylord.asp,VHA
697,655GB,http://www.saginaw.va.gov/locations/TraverseCity.asp,VHA
698,655GC,http://www.saginaw.va.gov/locations/oscoda.asp,VHA
699,655GD,http://www.saginaw.va.gov/locations/alpena.asp,VHA
700,655GE,http://www.saginaw.va.gov/locations/clare.asp,VHA
701,655GF,http://www.saginaw.va.gov/locations/BadAxe.asp,VHA
702,655GG,http://www.saginaw.va.gov/locations/cadillac.asp,VHA
703,655GH,http://www.saginaw.va.gov/locations/cheboygan.asp,VHA
704,655GI,http://www.saginaw.va.gov/locations/grayling.asp,VHA
705,656,http://WWW.STCLOUD.VA.GOV,VHA
706,656GA,http://www.stcloud.va.gov/locations/brainerd.asp,VHA
707,656GB,http://www.stcloud.va.gov/locations/montevideo.asp,VHA
708,657,http://www.stlouis.va.gov,VHA
709,657A0,http://www.stlouis.va.gov,VHA
710,657A4,http://www.poplarbluff.va.gov/,VHA
711,657A5,http://www.marion.va.gov,VHA
712,657DY,http://www.stlouis.va.gov/locations/St_Louis_CBOC.asp,VHA
713,657GA,http://www.stlouis.va.gov/locations/Belleville_IL_CBOC.asp,VHA
714,657GD,http://www.stlouis.va.gov/locations/St_Charles_CBOC.asp,VHA
715,657GG,http://www.poplarbluff.va.gov/locations/paragould.asp,VHA
716,657GI,http://www.poplarbluff.va.gov/locations/farmington.asp,VHA
717,657GK,http://www.marion.va.gov/locations/mt_vernon.asp,VHA
718,657GL,http://www.marion.va.gov/locations/paducah.asp,VHA
719,657GM,http://www.marion.va.gov/locations/effingham.asp,VHA
720,657GO,http://www.marion.va.gov/locations/hanson.asp,VHA
721,657GP,http://www.marion.va.gov/locations/owensboro.asp,VHA
722,657GQ,http://www.marion.va.gov/locations/vincennes.asp,VHA
723,657GR,http://www.marion.va.gov/locations/mayfield.asp,VHA
724,657GS,http://www.stlouis.va.gov/locations/Washington_MO_CBOC.asp,VHA
725,657GT,http://www.marion.va.gov/locations/carbondale.asp,VHA
726,657GU,http://www.marion.va.gov/locations/harrisburg.asp,VHA
727,657GV,http://www.poplarbluff.va.gov/locations/sikeston.asp,VHA
728,657J,http://www.marion.va.gov/locations/evansville.asp,VHA
729,658,http://www.salem.va.gov/,VHA
730,658GA,http://www.salem.va.gov/locations/Tazewell.asp,VHA
731,658GB,http://www.salem.va.gov/locations/Danville.asp,VHA
732,658GD,http://www.salem.va.gov/locations/Staunton.asp,VHA
733,658GE,http://www.salem.va.gov/locations/Wytheville.asp,VHA
734,659,http://www.salisbury.va.gov,VHA
735,659BY,http://www.salisbury.va.gov/locations/Kernersville.asp,VHA
736,659BZ,http://www.salisbury.va.gov/locations/CharlotteHCC.asp,VHA
737,659GA,http://www.salisbury.va.gov/locations/CharlotteCBOC.asp,VHA
738,660,http://www.saltlakecity.va.gov,VHA
739,660GA,http://www.saltlakecity.va.gov/locations/pocatello_cboc.asp,VHA
740,660GB,http://www.saltlakecity.va.gov/locations/ogden_cboc.asp,VHA
741,660GC,http://www.saltlakecity.va.gov/locations/ely_cboc.asp,VHA
742,660GD,http://www.saltlakecity.va.gov/locations/roosevelt_cboc.asp,VHA
743,660GE,http://www.saltlakecity.va.gov/locations/orem_cboc.asp,VHA
744,660GG,http://www.saltlakecity.va.gov/locations/st_george_cboc.asp,VHA
745,660GJ,http://www.saltlakecity.va.gov/locations/western_sl_cboc.asp,VHA
746,660GK,http://www.saltlakecity.va.gov/locations/elko_cboc.asp,VHA
747,662,http://www.sanfrancisco.va.gov/,VHA
748,662BU,http://www.sanfrancisco.va.gov/locations/downtownclinic.asp,VHA
749,662GA,http://www.sanfrancisco.va.gov/locations/santarosa.asp,VHA
750,662GC,http://www.sanfrancisco.va.gov/locations/Eureka.asp,VHA
751,662GD,http://www.sanfrancisco.va.gov/locations/ukiah.asp,VHA
752,662GE,http://www.sanfrancisco.va.gov/locations/sanbruno.asp,VHA
753,662GG,http://www.sanfrancisco.va.gov/locations/clearlake.asp,VHA
754,663,http://www.pugetsound.va.gov,VHA
755,663A4,http://www.pugetsound.va.gov,VHA
756,663GA,http://www.pugetsound.va.gov/locations/bellevue.asp,VHA
757,663GB,http://www.pugetsound.va.gov/locations/bremerton.asp,VHA
758,663GD,http://www.pugetsound.va.gov/locations/SouthSound.asp,VHA
759,664,http://www.sandiego.va.gov/,VHA
760,664GA,http://www.sandiego.va.gov/locations/imperialvalley.asp,VHA
761,664GB,http://www.sandiego.va.gov/locations/oceanside.asp,VHA
762,664GC,http://www.sandiego.va.gov/locations/chulavista.asp,VHA
763,664GD,http://www.sandiego.va.gov/locations/escondido.asp,VHA
764,664GE,http://www.sandiego.va.gov/locations/sorrentovalley.asp,VHA
765,666,http://www.sheridan.va.gov,VHA
766,666GB,http://www.sheridan.va.gov/locations/Casper.asp,VHA
767,666GC,http://www.sheridan.va.gov/locations/Riverton.asp,VHA
768,666GD,http://www.sheridan.va.gov/locations/Powell.asp,VHA
769,666GF,http://www.sheridan.va.gov/locations/RockSprings.asp,VHA
770,667,http://www.shreveport.va.gov,VHA
771,667GA,http://www.shreveport.va.gov/locations/Texarkana_AR_CBOC.asp,VHA
772,667GB,http://www.shreveport.va.gov/locations/Monroe_La_Clinic.asp,VHA
773,667GC,http://www.shreveport.va.gov/locations/Longview_Clinic.asp,VHA
774,668,http://www.spokane.va.gov,VHA
775,668GB(NorthIdaho),http://www.spokane.va.gov/locations/CoeurDAlene.asp,VHA
776,671,http://www.southtexas.va.gov/,VHA
777,671A4,http://www.southtexas.va.gov/locations/Kerrville_VA_Hospital.asp,VHA
778,671GH,http://www.southtexas.va.gov/locations/BeevilleCBOC.asp,VHA
779,671GL,http://www.southtexas.va.gov/locations/NewBraunfelsCBOC.asp,VHA
780,672,http://www.caribbean.va.gov,VHA
781,672BO,http://www.caribbean.va.gov/locations/VA_Eur_pides_Rubio_Clinic_Ponce.asp,VHA
