OBJECTID,StationNum,Website_URL,Org
370,437GF,https://www.fargo.va.gov/locations/williston.asp,VHA
371,564GC,https://www.fayettevillear.va.gov/locations/branson.asp,VHA
372,564,https://www.fayettevillear.va.gov/locations/directions.asp,VHA
373,564GB,https://www.fayettevillear.va.gov/locations/fortsmith.asp,VHA
374,564BY,https://www.fayettevillear.va.gov/locations/springfield.asp,VHA
375,564GA,https://www.fayettevillear.va.gov/locations/harrison.asp,VHA
376,564GE,https://www.fayettevillear.va.gov/locations/jay.asp,VHA
377,564GF,https://www.fayettevillear.va.gov/locations/Joplin_Outpatient_Clinic.asp,VHA
378,564GD,https://www.fayettevillear.va.gov/locations/ozark.asp,VHA
379,565GH,https://www.fayettevillenc.va.gov/locations/brunswick.asp,VHA
380,565GL,https://www.fayettevillenc.va.gov/locations/Fayetteville_Health_Care_Center.asp,VHA
381,565,https://www.fayettevillenc.va.gov/locations/directions.asp,VHA
382,0315V,https://www.fayettevillenc.va.gov/locations/FayettevilleVetCenter.asp,VHA
383,565GF,https://www.fayettevillenc.va.gov/locations/Goldsboro_Community_Based_Outpatient_Clinic.asp,VHA
384,565GD,https://www.fayettevillenc.va.gov/locations/hamlet.asp,VHA
385,565GA,https://www.fayettevillenc.va.gov/locations/jacksonville.asp,VHA
386,0343V,https://www.fayettevillenc.va.gov/locations/JacksonvilleVetCenter.asp,VHA
387,565GG,https://www.fayettevillenc.va.gov/locations/Sanford_CBOC.asp,VHA
388,565QD,https://www.fayettevillenc.va.gov/locations/Fayetteville_Rehabilitation_Clinic.asp,VHA
389,565GE,https://www.fayettevillenc.va.gov/locations/robeson.asp,VHA
390,565QA,https://www.fayettevillenc.va.gov/locations/Fayetteville_Dialysis_Clinic.asp,VHA
391,565GC,https://www.fayettevillenc.va.gov/locations/WilmingtonHCC.asp,VHA
392,570,https://www.fresno.va.gov/locations/directions.asp,VHA
393,570,https://www.fresno.va.gov/locations/fresno.asp,VHA
394,570GA,https://www.fresno.va.gov/locations/merced.asp,VHA
395,570GC,https://www.fresno.va.gov/locations/oakhurst.asp,VHA
396,570GB,https://www.fresno.va.gov/locations/tulare.asp,VHA
397,575QA,https://www.grandjunction.va.gov/locations/GlenwoodSprings.asp,VHA
398,575,https://www.grandjunction.va.gov/locations/directions.asp,VHA
399,575GB,https://www.grandjunction.va.gov/locations/Craig_Veterans_Community_Clinic.asp,VHA
400,575QB,https://www.grandjunction.va.gov/locations/Moab_Veterans_Community_Clinic.asp,VHA
401,575GA,https://www.grandjunction.va.gov/locations/Montrose_Colorado.asp,VHA
402,590GC,https://www.hampton.va.gov/locations/albemarle.asp,VHA
403,590GD,https://www.hampton.va.gov/locations/chesapeake.asp,VHA
404,0207V,https://www.hampton.va.gov/locations/norfolk.asp,VHA
405,590,https://www.hampton.va.gov/locations/directions.asp,VHA
406,590GB,https://www.hampton.va.gov/locations/VirginiaBeach.asp,VHA
407,459GF,https://www.hawaii.va.gov/locations/Pago_Pago_American_Samoa.asp,VHA
408,459GE,https://www.hawaii.va.gov/locations/Agana_Heights_Guam.asp,VHA
409,459GB,https://www.hawaii.va.gov/locations/Hilo_Hawaii.asp,VHA
410,459GC,https://www.hawaii.va.gov/locations/Kailua_Kona_Hawaii.asp,VHA
411,459QA,https://www.hawaii.va.gov/locations/lanai.asp,VHA
412,459GG,https://www.hawaii.va.gov/locations/Leeward.asp,VHA
413,459GD,https://www.hawaii.va.gov/locations/Lihue_Kauai.asp,VHA
414,459GA,https://www.hawaii.va.gov/locations/Maui.asp,VHA
415,459QB,https://www.hawaii.va.gov/locations/molokai.asp,VHA
416,459GH,https://www.hawaii.va.gov/locations/saipan.asp,VHA
417,459,https://www.hawaii.va.gov/locations/directions.asp,VHA
418,578GD,https://www.hines.va.gov/locations/aurora.asp,VHA
419,578,https://www.hines.va.gov/locations/directions.asp,VHA
420,578GE,https://www.hines.va.gov/locations/Hoffman_Estates.asp,VHA
421,578GA,https://www.hines.va.gov/locations/joliet.asp,VHA
422,578GC,https://www.hines.va.gov/locations/kankakee.asp,VHA
423,578GF,https://www.hines.va.gov/locations/LaSalle.asp,VHA
424,578GG,https://www.hines.va.gov/locations/OakLawn.asp,VHA
425,580BY,https://www.houston.va.gov/locations/Beaumont_VA_Outpatient_Clinic.asp,VHA
426,580BZ,https://www.houston.va.gov/locations/Charles_Wilson_VA_Outpatient_Clinic.asp,VHA
427,580GD,https://www.houston.va.gov/locations/Conroe_VA_Outpatient_Clinic.asp,VHA
428,580GC,https://www.houston.va.gov/locations/Galveston_VA_Outpatient_Clinic.asp,VHA
429,580GE,https://www.houston.va.gov/locations/Katy_VA_Outpatient_Clinic.asp,VHA
430,580GF,https://www.houston.va.gov/locations/Lake_Jackson_VA_Outpatient_Clinic.asp,VHA
431,580,https://www.houston.va.gov/locations/directions.asp,VHA
432,580GG,https://www.houston.va.gov/locations/Richmond_VA_Outpatient_Clinic.asp,VHA
433,580GJ,https://www.houston.va.gov/locations/Texas_City_VA_Outpatient_Clinic.asp,VHA
434,580GH,https://www.houston.va.gov/locations/Tomball_VA_Outpatient_Clinic.asp,VHA
435,620GB,https://www.hudsonvalley.va.gov/locations/Carmel_Community_Clinic_Putnam_County.asp,VHA
436,620A4,https://www.hudsonvalley.va.gov/locations/Castle_Point_Campus.asp,VHA
437,620GH,https://www.hudsonvalley.va.gov/locations/Eastern_Dutchess_Pine_Plains_Community_Clinic.asp,VHA
438,620,https://www.hudsonvalley.va.gov/locations/directions.asp,VHA
439,620GD,https://www.hudsonvalley.va.gov/locations/Goshen_Community_Clinic.asp,VHA
440,620GF,https://www.hudsonvalley.va.gov/locations/Monticello_Community_Clinic.asp,VHA
441,620GA,https://www.hudsonvalley.va.gov/locations/New_City_Community_Clinic.asp,VHA
442,620GE,https://www.hudsonvalley.va.gov/locations/Port_Jervis_Community_Clinic.asp,VHA
443,620GG,https://www.hudsonvalley.va.gov/locations/Poughkeepsie_Community_Clinic.asp,VHA
444,581GB,https://www.huntington.va.gov/locations/charleston.asp,VHA
445,581GG,https://www.huntington.va.gov/locations/gallipolis.asp,VHA
446,581,https://www.huntington.va.gov/locations/directions.asp,VHA
447,581QA,https://www.huntington.va.gov/locations/HVRC.asp,VHA
448,581GH,https://www.huntington.va.gov/locations/lenore.asp,VHA
449,581GA,https://www.huntington.va.gov/locations/prestonsburg.asp,VHA
450,583GB,https://www.indianapolis.va.gov/locations/Bloomington_CBOC.asp,VHA
451,6505,https://www.indianapolis.va.gov/locations/Crane.asp,VHA
452,6463,https://www.indianapolis.va.gov/locations/Crane_VA_Clinic.asp,VHA
453,583QB,https://www.indianapolis.va.gov/locations/Homeless_Team.asp,VHA
454,583GD,https://www.indianapolis.va.gov/locations/Indy_West_VA_Clinic.asp,VHA
455,583QD,https://www.indianapolis.va.gov/locations/Indianapolis_YMCA_VA_Clinic.asp,VHA
456,583QD,https://www.indianapolis.va.gov/locations/Indianapolis_YMCA_VA_Clinic_Pike_Township.asp,VHA
457,583GC,https://www.indianapolis.va.gov/locations/Martinsville_CBOC.asp,VHA
458,583QA,https://www.indianapolis.va.gov/locations/Bloomington_Outpatient_Mental_Health_Outpatient_Clinic.asp,VHA
459,6483,https://www.indianapolis.va.gov/locations/Patient_Response_Center.asp,VHA
460,583,https://www.indianapolis.va.gov/locations/directions.asp,VHA
461,583GG,https://www.indianapolis.va.gov/locations/Shelbyville_VA_Clinic.asp,VHA
462,583GA,https://www.indianapolis.va.gov/locations/Terre_Haute_CBOC.asp,VHA
463,583QC,https://www.indianapolis.va.gov/locations/Terre_Haute_Mental_Health.asp,VHA
464,583GF,https://www.indianapolis.va.gov/locations/Wakeman_VA_Clinic.asp,VHA
465,583GE,https://www.indianapolis.va.gov/locations/Lafayette_CBOC.asp,VHA
466,636GN,https://www.iowacity.va.gov/locations/CBOC_Cedar_Rapids_IA.asp,VHA
467,636GW,https://www.iowacity.va.gov/locations/CBOC_Coralville_IA.asp,VHA
468,636GU,https://www.iowacity.va.gov/locations/CBOC_Decorah_IA.asp,VHA
469,636GJ,https://www.iowacity.va.gov/locations/CBOC_Dubuque_IA.asp,VHA
470,636A8,https://www.iowacity.va.gov/locations/directions.asp,VHA
471,636GI,https://www.iowacity.va.gov/locations/CBOC_Galesburg_IL.asp,VHA
472,636GS,https://www.iowacity.va.gov/locations/CBOC_Ottumwa_IA.asp,VHA
473,636GF,https://www.iowacity.va.gov/locations/CBOC_Quad_Cities_IA.asp,VHA
474,636GG,https://www.iowacity.va.gov/locations/CBOC_Quincy_IL.asp,VHA
475,636GT,https://www.iowacity.va.gov/locations/CBOC_Sterling_IL.asp,VHA
476,636GH,https://www.iowacity.va.gov/locations/CBOC_Waterloo_IA.asp,VHA
477,585GA,https://www.ironmountain.va.gov/locations/hancock.asp,VHA
478,585GD,https://www.ironmountain.va.gov/locations/Ironwood.asp,VHA
479,585GF,https://www.ironmountain.va.gov/locations/Manistique.asp,VHA
480,585HA,https://www.ironmountain.va.gov/locations/Marquette.asp,VHA
481,585GC,https://www.ironmountain.va.gov/locations/Menominee.asp,VHA
482,585,https://www.ironmountain.va.gov/locations/directions.asp,VHA
483,585GB,https://www.ironmountain.va.gov/locations/Rhinelander.asp,VHA
484,585HB,https://www.ironmountain.va.gov/locations/SaultSteMarie.asp,VHA
485,586GF,https://www.jackson.va.gov/locations/Columbus.asp,VHA
486,586,https://www.jackson.va.gov/locations/directions.asp,VHA
487,586GC,https://www.jackson.va.gov/locations/Greenville.asp,VHA
488,586GD,https://www.jackson.va.gov/locations/Hattiesburg.asp,VHA
489,586GA,https://www.jackson.va.gov/locations/kosciusko.asp,VHA
490,586GG,https://www.jackson.va.gov/locations/McComb.asp,VHA
491,586GB,https://www.jackson.va.gov/locations/Meridian.asp,VHA
492,586GE,https://www.jackson.va.gov/locations/Natchez.asp,VHA
493,589GB,https://www.kansascity.va.gov/locations/Belton_CBOC.asp,VHA
494,589GZ,https://www.kansascity.va.gov/locations/Cameron_CBOC.asp,VHA
495,589JB,https://www.kansascity.va.gov/locations/Excelsior_Springs_CBOC.asp,VHA
496,589JF,https://www.kansascity.va.gov/locations/Honor_Annex.asp,VHA
497,589JC,https://www.kansascity.va.gov/locations/Shawnee_VA_Clinic.asp,VHA
498,589,https://www.kansascity.va.gov/locations/directions.asp,VHA
499,589HK,https://www.kansascity.va.gov/locations/MobileMedUnit.asp,VHA
500,589GD,https://www.kansascity.va.gov/locations/Nevada_CBOC.asp,VHA
501,589GC,https://www.kansascity.va.gov/locations/Paola_CBOC.asp,VHA
502,589G1,https://www.kansascity.va.gov/locations/Warrensburg_CBOC.asp,VHA
503,593GH,https://www.lasvegas.va.gov/locations/Laughlin_Rural_Outreach_Clinic.asp,VHA
504,0,https://www.lasvegas.va.gov/locations/Mike_O_Callaghan_Military_Medical_Center.asp,VHA
505,593,https://www.lasvegas.va.gov/locations/directions.asp,VHA
506,593GG,https://www.lasvegas.va.gov/locations/Northeast_Primary_Care_Clinic.asp,VHA
507,593GD,https://www.lasvegas.va.gov/locations/Northwest_Primary_Care_Clinic.asp,VHA
508,593GC,https://www.lasvegas.va.gov/locations/Pahrump_Clinic_CBOC.asp,VHA
509,593GE,https://www.lasvegas.va.gov/locations/Southeast_Primary_Care_Clinic.asp,VHA
510,593GF,https://www.lasvegas.va.gov/locations/Southwest_Primary_Care_Clinic.asp,VHA
511,589A5,https://www.leavenworth.va.gov/locations/TopekaDirections.asp,VHA
512,589A6,https://www.leavenworth.va.gov/locations/Directions.asp,VHA
513,589JE,https://www.leavenworth.va.gov/locations/Platte.asp,VHA
514,589GI,https://www.leavenworth.va.gov/locations/St_Joseph_Community_Based_Outpatient_Clinic.asp,VHA
515,589GJ,https://www.leavenworth.va.gov/locations/Wyandotte_County_Community_Based_Outpatient_Clinic.asp,VHA
516,595GD,https://www.lebanon.va.gov/locations/BerksCBOC.asp,VHA
517,595GA,https://www.lebanon.va.gov/locations/Cumberland_Co_VA_Clinic.asp,VHA
518,595GC,https://www.lebanon.va.gov/locations/Lancaster_VA_Clinic.asp,VHA
519,595,https://www.lebanon.va.gov/locations/Directions.asp,VHA
520,595GF,https://www.lebanon.va.gov/locations/Schuylkill_Co_VA_Clinic.asp,VHA
521,595GE,https://www.lebanon.va.gov/locations/YorkCBOC.asp,VHA
522,596GD,https://www.lexington.va.gov/locations/Berea_Kentucky_CBOC.asp,VHA
523,596,https://www.lexington.va.gov/locations/Leestown_Division.asp,VHA
524,596GC,https://www.lexington.va.gov/locations/Hazard_Kentucky_CBOC.asp,VHA
525,596GB,https://www.lexington.va.gov/locations/Morehead_Kentucky_CBOC.asp,VHA
526,596GA,https://www.lexington.va.gov/locations/Somerset_Kentucky_CBOC.asp,VHA
527,596A4,https://www.lexington.va.gov/locations/directions.asp,VHA
528,598GG,https://www.littlerock.va.gov/locations/Conway.asp,VHA
529,598GB,https://www.littlerock.va.gov/locations/ElDorado.asp,VHA
530,598A0,https://www.littlerock.va.gov/locations/northlittlerock.asp,VHA
531,598GC,https://www.littlerock.va.gov/locations/HotSprings.asp,VHA
532,598,https://www.littlerock.va.gov/locations/directions.asp,VHA
533,598GD,https://www.littlerock.va.gov/locations/Mena.asp,VHA
534,598GA,https://www.littlerock.va.gov/locations/MountainHome.asp,VHA
535,598GE,https://www.littlerock.va.gov/locations/PineBluff.asp,VHA
536,598GH,https://www.littlerock.va.gov/locations/Russellville.asp,VHA
537,598GF,https://www.littlerock.va.gov/locations/Searcy.asp,VHA
538,605QA,https://www.lomalinda.va.gov/locations/Blythe.asp,VHA
539,605GD,https://www.lomalinda.va.gov/locations/corona.asp,VHA
540,605,https://www.lomalinda.va.gov/locations/directions.asp,VHA
541,605BZ,https://www.lomalinda.va.gov/locations/Ambulatory_Care_Center.asp,VHA
542,605GB,https://www.lomalinda.va.gov/locations/murrieta.asp,VHA
543,605GC,https://www.lomalinda.va.gov/locations/palm_desert.asp,VHA
544,605GE,https://www.lomalinda.va.gov/locations/rancho_cucamonga.asp,VHA
545,605GA,https://www.lomalinda.va.gov/locations/victorville.asp,VHA
546,600GA,https://www.longbeach.va.gov/locations/Anaheim.asp,VHA
547,600GC,https://www.longbeach.va.gov/locations/Villages_at_Cabrillo.asp,VHA
548,600GE,https://www.longbeach.va.gov/locations/LagunaHills.asp,VHA
549,600GB,https://www.longbeach.va.gov/locations/SantaAna.asp,VHA
550,600GD,https://www.longbeach.va.gov/locations/Whittier_Santa_Fe_Springs_Clinic.asp,VHA
551,600,https://www.longbeach.va.gov/locations/directions.asp,VHA
552,691GG,https://www.losangeles.va.gov/locations/directions-LAN.asp,VHA
553,691GD,https://www.losangeles.va.gov/locations/directions-BAK.asp,VHA
554,691GF,https://www.losangeles.va.gov/locations/directions-ELA.asp,VHA
555,691GC,https://www.losangeles.va.gov/locations/directions-GAR.asp,VHA
556,691GE,https://www.losangeles.va.gov/locations/directions-LAACC.asp,VHA
557,691GM,https://www.losangeles.va.gov/locations/directions-OX.asp,VHA
558,691GP,https://www.losangeles.va.gov/locations/directions-SGVCBOC.asp,VHA
559,691GK,https://www.losangeles.va.gov/locations/directions-SLO.asp,VHA
560,691GB,https://www.losangeles.va.gov/locations/directions-SB.asp,VHA
561,691GL,https://www.losangeles.va.gov/locations/directions-SM.asp,VHA
562,691A4,https://www.losangeles.va.gov/locations/directions-SACC.asp,VHA
563,691,https://www.losangeles.va.gov/locations/directions.asp,VHA
564,603GH,https://www.louisville.va.gov/locations/carrollton.asp,VHA
565,603GA,https://www.louisville.va.gov/locations/fortknox.asp,VHA
566,603GF,https://www.louisville.va.gov/locations/grayson.asp,VHA
567,603GB,https://www.louisville.va.gov/locations/newalbany.asp,VHA
568,603GE,https://www.louisville.va.gov/locations/newburg.asp,VHA
569,603,https://www.louisville.va.gov/locations/directions.asp,VHA
570,603GG,https://www.louisville.va.gov/locations/scottsburg.asp,VHA
571,603GC,https://www.louisville.va.gov/locations/shively.asp,VHA
572,603GD,https://www.louisville.va.gov/locations/Stonybrook_VA_Clinic.asp,VHA
573,556,https://www.lovell.fhcc.va.gov/locations/Parking.asp,VHA
574,556,https://www.lovell.fhcc.va.gov/locations/directions.asp,VHA
575,556GA,https://www.lovell.fhcc.va.gov/locations/Evanston_Community_Based_Outpatient_Clinic.asp,VHA
576,556GD,https://www.lovell.fhcc.va.gov/locations/Kenosha_Community_Based_Outpatient_Clinic.asp,VHA
577,556GC,https://www.lovell.fhcc.va.gov/locations/McHenry_Community_Based_Outpatient_Clinic.asp,VHA
578,0,https://www.lovell.fhcc.va.gov/locations/USSOsborne.asp,VHA
579,0,https://www.lovell.fhcc.va.gov/locations/USSRedRover.asp,VHA
580,0,https://www.lovell.fhcc.va.gov/locations/USS_Tranquillity.asp,VHA
581,0,https://www.lovell.fhcc.va.gov/locations/FisherMedicalDentalClinic.asp,VHA
582,607GD,https://www.madison.va.gov/locations/baraboo.asp,VHA
583,607GE,https://www.madison.va.gov/locations/BeaverDam.asp,VHA
584,607GF,https://www.madison.va.gov/locations/freeport.asp,VHA
585,607GC,https://www.madison.va.gov/locations/janesville.asp,VHA
586,607AA,https://www.madison.va.gov/locations/madisoncentral.asp,VHA
587,607GG,https://www.madison.va.gov/locations/westannex.asp,VHA
588,607HA,https://www.madison.va.gov/locations/rockford.asp,VHA
589,607,https://www.madison.va.gov/locations/directions.asp,VHA
590,402HB,https://www.maine.va.gov/locations/bangor.asp,VHA
591,402HL,https://www.maine.va.gov/locations/Mobile_Medical_Unit.asp,VHA
592,402GB,https://www.maine.va.gov/locations/calais.asp,VHA
593,402GA,https://www.maine.va.gov/locations/caribou.asp,VHA
594,402QA,https://www.maine.va.gov/locations/fort_kent.asp,VHA
595,402QB,https://www.maine.va.gov/locations/houlton.asp,VHA
596,402GE,https://www.maine.va.gov/locations/lewiston_auburn.asp,VHA
597,402GF,https://www.maine.va.gov/locations/lincoln.asp,VHA
598,402HC,https://www.maine.va.gov/locations/portland.asp,VHA
599,402GC,https://www.maine.va.gov/locations/rumford.asp,VHA
600,402GD,https://www.maine.va.gov/locations/saco.asp,VHA
601,402,https://www.maine.va.gov/locations/directions.asp,VHA
602,608GD,https://www.manchester.va.gov/locations/conway.asp,VHA
603,608,https://www.manchester.va.gov/locations/directions.asp,VHA
604,608GA,https://www.manchester.va.gov/locations/portsmouth.asp,VHA
605,608GC,https://www.manchester.va.gov/locations/somersworth.asp,VHA
606,608HA,https://www.manchester.va.gov/locations/tilton.asp,VHA
607,657GT,https://www.marion.va.gov/locations/carbondale.asp,VHA
608,657GM,https://www.marion.va.gov/locations/effingham.asp,VHA
609,657GJ,https://www.marion.va.gov/locations/evansville.asp,VHA
610,657GO,https://www.marion.va.gov/locations/hanson.asp,VHA
611,657GU,https://www.marion.va.gov/locations/harrisburg.asp,VHA
612,657A5,https://www.marion.va.gov/locations/directions.asp,VHA
613,657GR,https://www.marion.va.gov/locations/mayfield.asp,VHA
614,657GK,https://www.marion.va.gov/locations/mt_vernon.asp,VHA
615,657GP,https://www.marion.va.gov/locations/owensboro.asp,VHA
616,657GL,https://www.marion.va.gov/locations/paducah.asp,VHA
617,657GQ,https://www.marion.va.gov/locations/vincennes.asp,VHA
618,613GA,https://www.martinsburg.va.gov/locations/cumberland.asp,VHA
619,613GG,https://www.martinsburg.va.gov/locations/ftDetrick.asp,VHA
620,613GD,https://www.martinsburg.va.gov/locations/franklin.asp,VHA
621,613GB,https://www.martinsburg.va.gov/locations/hagerstown.asp,VHA
622,613GF,https://www.martinsburg.va.gov/locations/harrisonburg.asp,VHA
623,613,https://www.martinsburg.va.gov/locations/directions.asp,VHA
624,613GE,https://www.martinsburg.va.gov/locations/petersburg.asp,VHA
625,613GC,https://www.martinsburg.va.gov/locations/stephenscity.asp,VHA
626,512,https://www.maryland.va.gov/locations/Baltimore_VA_Medical_Center.asp,VHA
627,512GA,https://www.maryland.va.gov/locations/Cambridge_VA_Outpatient_Clinic.asp,VHA
628,512GF,https://www.maryland.va.gov/locations/EasternBaltimoreCountyVAOutpatientClinic.asp,VHA
629,512GG,https://www.maryland.va.gov/locations/Fort_Meade_VA_Outpatient_Clinic.asp,VHA
630,512GC,https://www.maryland.va.gov/locations/Glen_Burnie_VA_Outpatient_Clinic.asp,VHA
631,512GD,https://www.maryland.va.gov/locations/Loch_Raven_VA_Medical_Center.asp,VHA
632,512A5,https://www.maryland.va.gov/locations/Perry_Point_VA_Medical_Center.asp,VHA
633,512GE,https://www.maryland.va.gov/locations/Pocomoke_City_VA_Outpatient_Clinic.asp,VHA
634,614GE,https://www.memphis.va.gov/locations/Covington.asp,VHA
635,614GI,https://www.memphis.va.gov/locations/Dyersburg.asp,VHA
636,614GN,https://www.memphis.va.gov/locations/Helena.asp,VHA
637,614GC,https://www.memphis.va.gov/locations/Holly_Springs.asp,VHA
638,614GG,https://www.memphis.va.gov/locations/Jackson.asp,VHA
639,614GB,https://www.memphis.va.gov/locations/Jonesboro.asp,VHA
640,614,https://www.memphis.va.gov/locations/directions.asp,VHA
641,614GF,https://www.memphis.va.gov/locations/Memphis_Nonconnah.asp,VHA
642,614GD,https://www.memphis.va.gov/locations/Savannah.asp,VHA
643,614GA,https://www.memphis.va.gov/locations/Tupelo.asp,VHA
644,546,https://www.miami.va.gov/locations/directions.asp,VHA
645,546GH,https://www.miami.va.gov/locations/Deerfield_Beach.asp,VHA
646,546GF,https://www.miami.va.gov/locations/Hollywood.asp,VHA
647,546GC,https://www.miami.va.gov/locations/Homestead.asp,VHA
648,546GE,https://www.miami.va.gov/locations/Key_Largo.asp,VHA
649,546GB,https://www.miami.va.gov/locations/Key_West.asp,VHA
650,546GA,https://www.miami.va.gov/locations/Healthcare_for_Homeless_Veterans.asp,VHA
651,546GD,https://www.miami.va.gov/locations/Pembroke_Pines.asp,VHA
652,546BZ,https://www.miami.va.gov/locations/William_Bill_Kling.asp,VHA
653,695,https://www.milwaukee.va.gov/locations/directions.asp,VHA
654,695GC,https://www.milwaukee.va.gov/locations/Cleveland.asp,VHA
655,695BY,https://www.milwaukee.va.gov/locations/Appleton.asp,VHA
656,695GD,https://www.milwaukee.va.gov/locations/Green_Bay.asp,VHA
657,695GA,https://www.milwaukee.va.gov/locations/Union_Grove.asp,VHA
658,618GK,https://www.minneapolis.va.gov/locations/AlbertLea.asp,VHA
659,618GE,https://www.minneapolis.va.gov/locations/ChippewaValley.asp,VHA
660,618QB,https://www.minneapolis.va.gov/locations/Ely.asp,VHA
661,618GH,https://www.minneapolis.va.gov/locations/Hayward.asp,VHA
662,618GB,https://www.minneapolis.va.gov/locations/Hibbing.asp,VHA
663,618GN,https://www.minneapolis.va.gov/locations/Mankato.asp,VHA
664,618GD,https://www.minneapolis.va.gov/locations/Maplewood.asp,VHA
665,618,https://www.minneapolis.va.gov/locations/directions.asp,VHA
666,618GI,https://www.minneapolis.va.gov/locations/NorthwestMetro.asp,VHA
667,618GM,https://www.minneapolis.va.gov/locations/RiceLake.asp,VHA
668,618GG,https://www.minneapolis.va.gov/locations/Rochester.asp,VHA
669,618GJ,https://www.minneapolis.va.gov/locations/Shakopee.asp,VHA
670,618GA,https://www.minneapolis.va.gov/locations/SouthCentral.asp,VHA
671,618BY,https://www.minneapolis.va.gov/locations/TwinPorts.asp,VHA
672,436GA,https://www.montana.va.gov/locations/Anaconda_VA_Community_Based_Outpatient_Clinic.asp,VHA
673,436GH,https://www.montana.va.gov/locations/Billings_VA_Community_Based_Outpatient_Clinic.asp,VHA
674,436GD,https://www.montana.va.gov/locations/Bozeman_VA_Community_Based_Outpatient_Clinic.asp,VHA
675,436GL,https://www.montana.va.gov/locations/Cut_Bank_VA_Community_Based_Outpatient_Clinic.asp,VHA
676,436GC,https://www.montana.va.gov/locations/Missoula_VA_Community_Based_Outpatient_Clinic.asp,VHA
677,436,https://www.montana.va.gov/locations/directions.asp,VHA
678,436GI,https://www.montana.va.gov/locations/Glasgow_VA_Community_Based_Outpatient_Clinic.asp,VHA
679,436GK,https://www.montana.va.gov/locations/Glendive_VA_Community_Based_Outpatient_Clinic.asp,VHA
680,436GB,https://www.montana.va.gov/locations/Great_Falls_VA_Community_Based_Outpatient_Clinic.asp,VHA
681,436QA,https://www.montana.va.gov/locations/Hamilton_Primary_Care_Telehealth_Outreach_Clinic.asp,VHA
682,436GF,https://www.montana.va.gov/locations/Kalispell_VA_Community_Based_Outpatient_Clinic.asp,VHA
683,436GM,https://www.montana.va.gov/locations/Lewistown_VA_Community_Based_Outpatient_Clinic.asp,VHA
684,436HC,https://www.montana.va.gov/locations/Havre_VA_Community_Based_Outreach_Clinic.asp,VHA
685,436A4,https://www.montana.va.gov/locations/Miles_City_VA_Community_Based_Outreach_Clinic_Nursing_Home.asp,VHA
686,436QB,https://www.montana.va.gov/locations/Plentywood_Primary_Care_Telehealth_Outreach_Clinic.asp,VHA
687,621GJ,https://www.mountainhome.va.gov/locations/Bristol.asp,VHA
688,621GK,https://www.mountainhome.va.gov/locations/LaFollette_Campbell.asp,VHA
689,621GI,https://www.mountainhome.va.gov/locations/Sevierville.asp,VHA
690,621,https://www.mountainhome.va.gov/locations/directions.asp,VHA
691,621QA,https://www.mountainhome.va.gov/locations/Jonesville.asp,VHA
692,621QB,https://www.mountainhome.va.gov/locations/Marion.asp,VHA
693,621GG,https://www.mountainhome.va.gov/locations/Morristown.asp,VHA
694,621GC,https://www.mountainhome.va.gov/locations/Norton.asp,VHA
695,621GA,https://www.mountainhome.va.gov/locations/Rogersville.asp,VHA
696,621QC,https://www.mountainhome.va.gov/locations/Vansant.asp,VHA
697,621BY,https://www.mountainhome.va.gov/locations/Knoxville.asp,VHA
698,623BY,https://www.muskogee.va.gov/locations/Tulsa.asp,VHA
699,623,https://www.muskogee.va.gov/locations/directions.asp,VHA
700,623QA,https://www.muskogee.va.gov/locations/Jack_C_Montgomery_East.asp,VHA
701,623GA,https://www.muskogee.va.gov/locations/McAlester_VA_Outpatient_Clinic.asp,VHA
702,623GC,https://www.muskogee.va.gov/locations/McCurtain_County_Community_Based_Outpatient_Clinic.asp,VHA
703,623QB,https://www.muskogee.va.gov/locations/Tulsa_VA_Behavioral_Medicine_Clinic.asp,VHA
704,623GB,https://www.muskogee.va.gov/locations/Vinita.asp,VHA
705,623QC,https://www.muskogee.va.gov/locations/Tulsa_VA_Dental_Clinic.asp,VHA
706,636GL,https://www.nebraska.va.gov/locations/Bellevue.asp,VHA
707,636A4,https://www.nebraska.va.gov/locations/Grand_Island.asp,VHA
708,636GQ,https://www.nebraska.va.gov/locations/Holdrege.asp,VHA
709,636A5,https://www.nebraska.va.gov/locations/Lincoln_CBOC.asp,VHA
710,636GA,https://www.nebraska.va.gov/locations/Norfolk.asp,VHA
711,636GB,https://www.nebraska.va.gov/locations/North_Platte.asp,VHA
712,636,https://www.nebraska.va.gov/locations/Directions.asp,VHA
713,636GV,https://www.nebraska.va.gov/locations/O_Neill.asp,VHA
714,636GP,https://www.nebraska.va.gov/locations/Shenandoah.asp,VHA
715,561,https://www.newjersey.va.gov/locations/directions.asp,VHA
716,561GB,https://www.newjersey.va.gov/locations/Elizabeth.asp,VHA
717,561GD,https://www.newjersey.va.gov/locations/Hackensack.asp,VHA
718,561GA,https://www.newjersey.va.gov/locations/Hamilton.asp,VHA
719,561BZ,https://www.newjersey.va.gov/locations/brick.asp,VHA
720,561GE,https://www.newjersey.va.gov/locations/JerseyCity.asp,VHA
721,561A4,https://www.newjersey.va.gov/locations/Lyons_Campus.asp,VHA
722,561GH,https://www.newjersey.va.gov/locations/Morristown.asp,VHA
723,561GJ,https://www.newjersey.va.gov/locations/Paterson.asp,VHA
724,561GF,https://www.newjersey.va.gov/locations/Piscataway.asp,VHA
725,561GK,https://www.newjersey.va.gov/locations/Sussex.asp,VHA
