ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
164,3,V10,541,541,2167913800,216-791-3800,61035,Louis Stokes Cleveland Department of Veterans Affairs Medical Center,melissa.carrish@va.gov,UPDATED,2019-09-04 17:01:07.000,2016-10-17 12:55:11.000,2019-09-06 13:00:27.543
165,5,V20,653,653,5414401257,541-440-1257,NULL,Roseburg VA Medical Center,charity.mcsperitt@va.gov,PENDING POC,2019-05-17 22:15:57.000,2016-10-17 12:59:45.000,2019-09-06 13:00:27.543
166,2,V08,672,672,7876417582,787-641-7582,12355,San Juan VA Medical Center,lillian.arroyo@va.gov;rosa.ramirez-mella@va.gov;jari.moreno-sanchez@va.gov,UPDATE DUE,2019-08-30 22:32:27.000,2016-10-17 13:30:39.000,2019-09-06 13:00:27.543
167,2,V08,672,672BZ,7876417582,787-641-7582,48100,Mayaguez VA Clinic,maria.ramirez-mella@va.gov,UPDATE DUE,2019-08-28 16:31:19.000,2016-10-17 13:31:29.000,2019-09-06 13:00:27.543
168,2,V08,672,672GC,7876417582,787-641-7582,28667,Arecibo VA Clinic,hazel.toledo-espiet@va.gov,UPDATE DUE,2019-09-01 02:16:10.000,2016-10-17 13:32:25.000,2019-09-06 13:00:27.543
169,2,V08,672,672GD,7875222662,787-522-2662,NULL,Ceiba VA Clinic,pablo.lopez-rivera@va.gov,UPDATE DUE,2019-08-23 21:55:39.000,2016-10-17 13:33:06.000,2019-09-06 13:00:27.543
170,4,V16,580,580,7137947561,713-794-7561,NULL,Michael E. DeBakey Department of Veterans Affairs Medical Center,laura.marsh2@va.gov,UPDATED,2019-09-01 02:26:17.000,2016-10-17 13:34:03.000,2019-09-06 13:00:27.543
171,2,V09,603,603,5022876110,502-287-6110,NULL,Robley Rex Department of Veterans Affairs Medical Center,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:57:45.000,2016-10-17 13:34:14.000,2019-09-06 13:00:27.543
172,2,V08,672,672GE,7878668886,787-866-8886,28003,Guayama VA Clinic,maria.rodriguez-rosario@va.gov,UPDATED,2019-08-30 22:32:03.000,2016-10-17 13:34:47.000,2019-09-06 13:00:27.543
173,2,V08,672,672B0,7876417582,787-641-7582,44186,Euripides Rubio Department of Veterans Affairs Outpatient Clinic,carlos.dejesus-santos@va.gov,UPDATE DUE,2019-09-04 16:31:09.000,2016-10-17 13:38:27.000,2019-09-06 13:00:27.543
174,2,V09,603,603GH,5022876060,502-287-6060,NULL,Carrollton VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:48:03.000,2016-10-17 13:38:59.000,2019-09-06 13:00:27.543
175,2,V09,603,603GF,2702420629,270-242-0629,NULL,Grayson County VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:58:49.000,2016-10-17 13:40:29.000,2019-09-06 13:00:27.543
176,2,V09,603,603GA,5026240235,502-624-0235,NULL,Fort Knox VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 19:25:05.000,2016-10-17 13:41:10.000,2019-09-06 13:00:27.543
177,2,V09,603,603GB,5022874100,502-287-4100,NULL,New Albany VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 19:23:57.000,2016-10-17 13:41:45.000,2019-09-06 13:00:27.543
178,2,V09,603,603GE,5022876223,502-287-6223,NULL,Newburg VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:24:42.000,2016-10-17 13:42:32.000,2019-09-06 13:00:27.543
179,2,V09,603,603GC,5022876000,502-287-6000,NULL,Shively VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:24:57.000,2016-10-17 13:42:58.000,2019-09-06 13:00:27.543
180,2,V09,603,603GD,5022876187,502-287-6187,NULL,Dupont VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:57:50.000,2016-10-17 13:43:31.000,2019-09-06 13:00:27.543
181,4,V16,598,598A0,5012573092,501-257-3092,NULL,Eugene J. Towbin Healthcare Center,james.french2@va.gov,UPDATED,2019-08-31 19:45:18.000,2016-10-17 13:46:07.000,2019-09-06 13:00:27.543
182,2,V09,603,603GG,5022876900,502-287-6900,NULL,Scott County VA Clinic,kristia.kaufman@va.gov,PENDING POC,2018-07-27 21:58:09.000,2016-10-17 13:47:07.000,2019-09-06 13:00:27.543
183,3,V12,550,550,2175545794,217-554-5794,NULL,Danville VA Medical Center,michael.clayton@va.gov,UPDATED,2019-09-04 17:37:34.000,2016-10-17 14:07:01.000,2019-09-06 13:00:27.543
184,1,V02,528,528A5,5853937252,585-393-7252,NULL,Canandaigua VA Medical Center,kevin.whittaker@va.gov,UPDATE DUE,2019-08-25 07:30:57.000,2016-10-17 14:07:43.000,2019-09-06 13:00:27.543
185,5,V20,663,663A4,2535831759,253-583-1759,NULL,American Lake VA Medical Center,richard.tangen@va.gov,UPDATED,2019-08-26 17:55:02.000,2016-10-17 14:26:16.000,2019-09-06 13:00:27.543
186,5,V20,692,692GA,5412736206,541-273-6206,1701,Klamath Falls VA Clinic,casey.mitchell2@va.gov,UPDATED,2019-09-01 02:39:10.000,2016-10-17 14:27:13.000,2019-09-06 13:00:27.543
187,5,V20,663,663,2067642007,206-764-2007,NULL,Seattle VA Medical Center,bianca.kaiwi@va.gov,UPDATED,2019-08-27 10:44:05.000,2016-10-17 14:27:20.000,2019-09-06 13:00:27.543
188,5,V20,692,692GB,5419555551,541-955-5551,1650,Grants Pass VA Clinic,casey.mitchell2@va.gov,UPDATE DUE,2019-09-01 02:51:28.000,2016-10-17 14:27:41.000,2019-09-06 13:00:27.543
189,5,V20,663,663GA,2067642007,206-764-2007,NULL,Bellevue VA Clinic,richard.tangen@va.gov,UPDATED,2019-08-26 17:54:05.000,2016-10-17 14:28:07.000,2019-09-06 13:00:27.543
190,5,V20,663,663GB,2067642007,206-764-2007,NULL,Bremerton VA Clinic,richard.tangen@va.gov,UPDATED,2019-08-26 17:55:12.000,2016-10-17 14:28:42.000,2019-09-06 13:00:27.543
191,5,V20,663,663GC,2067642007,206-764-2007,NULL,Mount Vernon VA Clinic,richard.tangen@va.gov,UPDATED,2019-09-01 02:38:30.000,2016-10-17 14:29:12.000,2019-09-06 13:00:27.543
192,5,V20,692,692,5418262111,541-826-2111,NULL,White City VA Medical Center,erin.andersonfortier@va.gov,UPDATE DUE,2019-09-01 02:51:28.000,2016-10-17 14:29:38.000,2019-09-06 13:00:27.543
193,5,V20,663,663GD,2067642007,206-764-2007,NULL,South Sound VA Clinic,richard.tangen@va.gov,UPDATED,2019-08-26 17:55:31.000,2016-10-17 14:29:56.000,2019-09-06 13:00:27.543
194,1,V04,595,595,7172726621,717-272-6621,4232,Lebanon VA Medical Center,glenn.wikel@va.gov,UPDATED,2019-09-01 02:01:06.000,2016-10-17 14:31:15.000,2019-09-06 13:00:27.543
195,1,V04,595,595GA,7172726621,717-272-6621,4232,Camp Hill VA Clinic,glenn.wikel@va.gov,UPDATED,2019-08-18 01:55:38.000,2016-10-17 14:31:57.000,2019-09-06 13:00:27.543
196,1,V04,595,595GC,7172726621,717-272-6621,4232,Lancaster VA Clinic,glenn.wikel@va.gov,UPDATED,2019-09-01 02:01:31.000,2016-10-17 14:32:35.000,2019-09-06 13:00:27.543
197,1,V04,595,595GD,7172726621,717-272-6621,4232,Berks County VA Clinic,glenn.wikel@va.gov,UPDATED,2019-09-01 02:05:36.000,2016-10-17 14:33:12.000,2019-09-06 13:00:27.543
198,1,V04,595,595GE,7172726621,717-272-6621,4232,York VA Clinic,glenn.wikel@va.gov,UPDATED,2019-09-01 02:05:38.000,2016-10-17 14:35:29.000,2019-09-06 13:00:27.543
199,1,V04,595,595GF,7172726621,717-272-6621,4232,Pottsville VA Clinic,glenn.wikel@va.gov,UPDATED,2019-09-01 02:05:41.000,2016-10-17 14:35:54.000,2019-09-06 13:00:27.543
200,5,V20,668,668,5094347013,509-434-7013,NULL,Mann-Grandstaff Department of Veterans Affairs Medical Center,alaina.taylor2@va.gov,UPDATED,2019-06-15 20:09:08.000,2016-10-17 15:03:09.000,2019-09-06 13:00:27.543
201,5,V20,668,668GB,5094139058,509-413-9058,NULL,Coeur d 'Alene VA Clinic,jason.ryan@va.gov,UPDATED,2019-06-08 20:05:53.000,2016-10-17 15:08:34.000,2019-09-06 13:00:27.543
202,5,V20,668,668GA,5096637615,509-663-7615,5027,Wenatchee VA Clinic,alaina.taylor2@va.gov,UPDATED,2019-07-27 20:10:41.000,2016-10-17 15:15:58.000,2019-09-06 13:00:27.543
203,4,V17,756,756,9155646159,915-564-6159,NULL,El Paso VA Clinic,rebecca.alvarado@va.gov,UPDATE DUE,2019-09-01 02:31:05.000,2016-10-17 15:20:18.000,2019-09-06 13:00:27.543
204,3,V12,585,585,9067743300,906-774-3300,32541,Oscar G. Johnson Department of Veterans Affairs Medical Facility,sharon.anastas@va.gov,UPDATED,2019-09-04 17:51:44.000,2016-10-17 16:23:29.000,2019-09-06 13:00:27.543
205,3,V12,585,585GA,9067743300,906-774-3300,32541,Hancock VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-04 17:51:29.000,2016-10-17 16:27:59.000,2019-09-06 13:00:27.543
206,3,V12,585,585GB,9067743300,906-774-3300,32541,Rhinelander VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-01 02:21:20.000,2016-10-17 16:28:34.000,2019-09-06 13:00:27.543
207,3,V12,585,585GC,9067743300,906-774-3300,32541,Menominee VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-04 17:51:45.000,2016-10-17 16:29:12.000,2019-09-06 13:00:27.543
208,3,V12,585,585GD,9067743300,906-774-3300,32541,Ironwood VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-01 02:24:25.000,2016-10-17 16:29:44.000,2019-09-06 13:00:27.543
209,3,V12,585,585HA,9067743300,906-774-3300,32541,Marquette VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-01 02:24:31.000,2016-10-17 16:30:17.000,2019-09-06 13:00:27.543
210,3,V12,585,585HB,9067743300,906-774-3300,32541,Sault Saint Marie VA Clinic,sharon.anastas@va.gov,UPDATED,2019-09-04 17:51:46.000,2016-10-17 16:30:45.000,2019-09-06 13:00:27.543
211,1,V04,642,642,2158234014,215-823-4014,NULL,Corporal Michael J. Crescenz Department of Veterans Affairs Medical Center,dave.oslin@va.gov,UPDATED,2019-09-01 02:05:44.000,2016-10-17 21:39:50.000,2019-09-06 13:00:27.543
212,3,V10,552,552,9372622186,937-262-2186,NULL,Dayton VA Medical Center,Joseph.Augustine@va.gov,UPDATE DUE,2019-08-30 22:59:00.000,2016-10-18 07:49:56.000,2019-09-06 13:00:27.543
213,3,V10,552,552GA,5134238387,513-423-8387,6109,Middletown VA Clinic,tracy.todd@va.gov,UPDATE DUE,2020-01-08 16:21:13.000,2016-10-18 07:57:06.000,2020-01-10 13:00:19.613
214,3,V10,552,552GD,9372622186,937-262-2186,2321,Springfield VA Clinic,gregory.tucker4@va.gov,UPDATE DUE,2019-12-27 21:56:12.000,2016-10-18 08:08:49.000,2020-01-10 13:00:19.613
215,3,V10,552,552GB,9372622186,937-262-2186,6820,Lima VA Clinic,martha.wagner@va.gov,UPDATE DUE,2019-09-04 17:03:46.000,2016-10-18 08:11:42.000,2019-09-06 13:00:27.543
216,1,V04,693,693,5708243521,570-824-3521,27738,Wilkes-Barre VA Medical Center,john.ziomek@va.gov,UPDATED,2019-09-01 02:06:40.000,2016-10-18 08:14:16.000,2019-09-06 13:00:27.543
217,3,V10,552,552GC,9372622186,937-262-2186,6109,Richmond VA Clinic,janet.norris@va.gov,UPDATE DUE,2019-09-04 17:05:59.000,2016-10-18 08:16:36.000,2019-09-06 13:00:27.543
218,1,V01,405,405,8022959363,802-295-9363,5760,White River Junction VA Medical Center,laura.gibson2@va.gov,UPDATED,2019-08-30 13:41:25.000,2016-10-18 08:51:36.000,2019-09-06 13:00:27.543
219,1,V05,540,540,3046233461,304-623-3461,3551,Louis A. Johnson Veterans' Administration Medical Center,kathy.keener@va.gov,UPDATED,2019-09-01 01:56:08.000,2016-10-18 09:27:30.000,2019-09-06 13:00:27.543
220,1,V05,540,540GB,3046233461,304-623-3461,3551,Wood County VA Clinic,kathy.keener@va.gov,UPDATED,2019-09-04 13:51:22.000,2016-10-18 09:29:12.000,2019-09-06 13:00:27.543
221,1,V05,540,540GC,3046233461,304-623-3461,3551,Braxton County VA Clinic,kathy.keener@va.gov,UPDATED,2019-09-01 02:13:38.000,2016-10-18 09:29:37.000,2019-09-06 13:00:27.543
222,1,V05,540,540GD,3046233461,304-623-3461,3551,Monongalia County VA Clinic,kathy.keener@va.gov,UPDATED,2019-09-04 13:51:22.000,2016-10-18 09:30:03.000,2019-09-06 13:00:27.543
223,3,V15,589,589,8168614700,816-861-4700,52641,Kansas City VA Medical Center,melissa.messina@va.gov,UPDATED,2019-08-31 19:12:04.000,2016-10-18 09:38:47.000,2019-09-06 13:00:27.543
224,3,V12,537,537,3125697225,312-569-7225,NULL,Jesse Brown Department of Veterans Affairs Medical Center,kenneth.lehman@va.gov,UPDATED,2019-09-05 15:56:06.000,2016-10-18 09:43:08.000,2019-09-06 13:00:27.543
225,4,V17,519,519,4322637361,432-263-7361,7301,George H. O'Brien, Jr., Department of Veterans Affairs Medical Center,mandy.cruz@va.gov,UPDATED,2019-09-01 02:31:05.000,2016-10-18 10:19:39.000,2019-09-06 13:00:27.543
226,4,V17,519,519GB,5753910354,575-391-0354,3,Hobbs VA Clinic,mandy.cruz@va.gov,UPDATED,2019-08-31 19:36:45.000,2016-10-18 10:25:57.000,2019-09-06 13:00:27.543
227,4,V17,519,519GA,4326852110,432-685-2110,3,Permian Basin VA Clinic,mandy.cruz@va.gov,UPDATED,2019-09-01 02:32:06.000,2016-10-18 10:31:06.000,2019-09-06 13:00:27.543
228,4,V17,519,519HC,3256953252,325-695-3252,3,Abilene VA Clinic,mandy.cruz@va.gov,UPDATED,2019-09-01 02:32:08.000,2016-10-18 10:33:25.000,2019-09-06 13:00:27.543
229,4,V17,519,519HF,3256586138,325-658-6138,3,San Angelo VA Clinic,mandy.cruz@va.gov,UPDATED,2019-09-01 02:31:13.000,2016-10-18 10:37:11.000,2019-09-06 13:00:27.543
230,1,V02,632,632GA,6312666077,631-266-6077,NULL,East Meadow VA Clinic,joan.scanlon@va.gov,UPDATE DUE,2019-09-01 01:05:29.000,2016-10-18 10:37:37.000,2019-09-06 13:00:27.543
231,1,V02,632,632,6312666077,631-266-6077,NULL,Northport VA Medical Center,joan.scanlon@va.gov,UPDATE DUE,2019-09-01 01:05:28.000,2016-10-18 10:38:24.000,2019-09-06 13:00:27.543
232,1,V02,632,632HA,6312666077,631-266-6077,NULL,Valley Stream VA Clinic,joan.scanlon@va.gov,UPDATE DUE,2019-09-03 00:25:45.000,2016-10-18 10:38:45.000,2019-09-06 13:00:27.543
233,1,V02,632,632HB,6312666077,631-266-6077,NULL,Riverhead VA Clinic,joan.scanlon@va.gov,UPDATED,2019-09-03 00:30:57.000,2016-10-18 10:39:13.000,2019-09-06 13:00:27.543
234,1,V02,632,632HC,6312666077,631-266-6077,NULL,Bay Shore VA Clinic,joan.scanlon@va.gov,UPDATE DUE,2019-09-01 00:56:11.000,2016-10-18 10:39:29.000,2019-09-06 13:00:27.543
235,1,V02,632,632HD,6312666077,631-266-6077,NULL,Patchogue VA Clinic,joan.scanlon@va.gov,UPDATE DUE,2019-09-01 00:58:43.000,2016-10-18 10:39:45.000,2019-09-06 13:00:27.543
236,3,V23,438,438,6053336850,605-333-6850,NULL,Royal C. Johnson Veterans' Memorial Hospital,visn23mentalhealthexecutiveteam@va.gov,UPDATED,2019-09-01 02:47:57.000,2016-10-18 10:48:10.000,2019-09-06 13:00:27.543
237,3,V12,607,607,8884788321,888-478-8321,17084,William S. Middleton Memorial Veterans' Hospital,christina.sitton@va.gov,UPDATED,2019-09-04 17:56:06.000,2016-10-18 11:31:36.000,2019-09-06 13:00:27.543
238,5,V20,687,687,5095255200,509-525-5200,26975,Jonathan M. Wainwright Memorial VA Medical Center,bobi.goodson@va.gov,UPDATED,2019-09-01 02:39:44.000,2016-10-18 11:32:40.000,2019-09-06 13:00:27.543
239,2,V07,508,508,4043216111,404-321-6111,4014,Atlanta VA Medical Center,daniel.mullins@va.gov,UPDATED,2019-09-04 14:42:27.000,2016-10-18 11:45:27.000,2019-09-06 13:00:27.543
240,2,V07,508,508GK,4043216111,404-321-6111,203927,Trinka Davis Veterans Village,valleria.forney-williams@va.gov,UPDATED,2019-09-04 16:52:09.000,2016-10-18 11:51:20.000,2019-09-06 13:00:27.543
241,2,V08,573,573,3523761611,352-376-1611,7610,Malcom Randall Department of Veterans Affairs Medical Center,rajiv.tandon@va.gov,PENDING POC,2019-05-03 20:41:22.000,2016-10-18 11:54:56.000,2019-09-06 13:00:27.543
242,2,V08,573,573A4,3867553016,386-755-3016,392602,Lake City VA Medical Center,oscar.leyva-yapur1@va.gov,UPDATE DUE,2019-09-04 16:21:39.000,2016-10-18 11:55:56.000,2019-09-06 13:00:27.543
243,2,V08,573,573BY,9047326355,904-732-6355,NULL,Jacksonville 1 VA Clinic,karen.chin1@va.gov,UPDATED,2019-08-14 16:15:47.000,2016-10-18 11:56:48.000,2019-09-06 13:00:27.543
244,2,V08,573,573GD,3525471583,352-547-1583,NULL,Ocala VA Clinic,jose.torres-rodriguez1@va.gov,UPDATED,2019-09-04 16:21:40.000,2016-10-18 11:59:03.000,2019-09-06 13:00:27.543
245,5,V20,648,648,5032735187,503-273-5187,NULL,Portland VA Medical Center,stephanie.jensen@va.gov,UPDATED,2019-08-31 20:17:06.000,2016-10-18 12:01:25.000,2019-09-06 13:00:27.543
246,1,V01,608,608,6036244366,603-624-4366,3199,Manchester VA Medical Center,rosamaria.pellegrino@va.gov,UPDATED,2019-09-02 15:00:40.000,2016-10-18 12:09:31.000,2019-09-06 13:00:27.543
247,1,V02,620,620,9147374400,914-737-4400,2330,Franklin Delano Roosevelt Hospital,anthony.avery@va.gov,UPDATED,2019-08-06 06:56:23.000,2016-10-18 12:44:49.000,2019-09-06 13:00:27.543
248,1,V02,620,620A4,8458312000,845-831-2000,5116,Castle Point VA Medical Center,anthony.avery@va.gov,UPDATED,2019-08-11 01:00:44.000,2016-10-18 12:46:10.000,2019-09-06 13:00:27.543
249,2,V08,573,573GA,2292930192,229-293-0192,NULL,Valdosta VA Clinic,oscar.leyva-yapur1@va.gov,UPDATE DUE,2019-08-23 22:40:59.000,2016-10-18 12:47:02.000,2019-09-06 13:00:27.543
250,2,V08,573,573GE,9048232896,904-823-2896,NULL,Saint Augustine VA Clinic,mohammad.ayubi2@va.gov,UPDATE DUE,2019-09-01 02:06:38.000,2016-10-18 12:47:50.000,2019-09-06 13:00:27.543
251,2,V08,573,573GG,3527468011,352-746-8011,NULL,Lecanto VA Clinic,camille.kempke@va.gov,PENDING POC,2018-07-27 21:25:01.000,2016-10-18 12:50:03.000,2019-09-06 13:00:27.543
252,2,V08,573,573GI,3526745166,352-674-5166,1317,The Villages VA Clinic,john.golden@va.gov,UPDATE DUE,2019-09-04 16:12:46.000,2016-10-18 12:50:50.000,2019-09-06 13:00:27.543
253,2,V08,573,573GJ,9125103420,912-510-3420,NULL,St. Marys VA Clinic,ronnetta.williams@va.gov,UPDATED,2019-08-26 07:45:19.000,2016-10-18 12:51:49.000,2019-09-06 13:00:27.543
254,2,V08,573,573GK,8507185620,850-718-5620,1240,Marianna VA Clinic,karen.chason@va.gov,UPDATE DUE,2019-09-04 16:21:20.000,2016-10-18 12:52:41.000,2019-09-06 13:00:27.543
255,2,V08,573,573GF,8505137009,850-513-7009,NULL,Tallahassee VA Clinic,mark.strickland1@va.gov,UPDATED,2019-09-05 05:59:41.000,2016-10-18 12:54:26.000,2019-09-06 13:00:27.543
256,2,V08,573,573GL,3863298800,386-329-8800,NULL,Palatka VA Clinic,larry.garsha@va.gov,UPDATED,2019-09-04 16:16:53.000,2016-10-18 12:55:17.000,2019-09-06 13:00:27.543
257,2,V08,573,573GM,9122794400,912-279-4400,4434,Waycross VA Clinic,debra.winder@va.gov,UPDATED,2019-09-04 16:07:59.000,2016-10-18 12:57:11.000,2019-09-06 13:00:27.543
258,2,V08,573,573QJ,9047326355,904-732-6355,NULL,Jacksonville 2 VA Clinic,karen.chin1@va.gov,UPDATED,2019-09-04 16:06:00.000,2016-10-18 12:57:51.000,2019-09-06 13:00:27.543
259,3,V10,541,541BY,3304894600,330-489-4600,46981,Canton VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:20:54.000,2016-10-18 13:09:15.000,2019-09-06 13:00:27.543
260,3,V10,541,541BZ,3307409200,330-740-9200,46972,Youngstown VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-04 17:00:56.000,2016-10-18 13:10:17.000,2019-09-06 13:00:27.543
261,3,V10,541,541GB,4409349158,440-934-9158,8864,Lorain VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:21:21.000,2016-10-18 13:10:54.000,2019-09-06 13:00:27.543
262,3,V10,541,541GC,4196091460,419-609-1460,46900,Sandusky VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:21:01.000,2016-10-18 13:11:37.000,2019-09-06 13:00:27.543
263,3,V10,541,541GD,4195294602,419-529-4602,46963,David F. Winder Department of Veterans Affairs Community Based Outpatient Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:06:43.000,2016-10-18 13:12:18.000,2019-09-06 13:00:27.543
264,3,V10,541,541GE,2169390699,216-939-0699,43620,McCafferty VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:21:02.000,2016-10-18 13:12:59.000,2019-09-06 13:00:27.543
265,3,V10,541,541GF,4402694600,440-269-4600,49300,Painesville VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-04 17:00:56.000,2016-10-18 13:13:37.000,2019-09-06 13:00:27.543
266,3,V10,541,541GG,3307247715,330-724-7715,46990,Akron VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:06:18.000,2016-10-18 13:14:09.000,2019-09-06 13:00:27.543
267,3,V10,541,541GH,3303864303,330-386-4303,NULL,East Liverpool VA Clinic,jordan.facter@va.gov,UPDATED,2019-08-21 17:00:48.000,2016-10-18 13:15:00.000,2019-09-06 13:00:27.543
268,3,V10,541,541GI,3303920311,330-392-0311,44506,Warren VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:21:13.000,2016-10-18 13:15:41.000,2019-09-06 13:00:27.543
269,3,V10,541,541GJ,3306025339,330-602-5339,47352,New Philadelphia VA Clinic,jordan.facter@va.gov,UPDATED,2019-08-07 16:56:08.000,2016-10-18 13:16:17.000,2019-09-06 13:00:27.543
270,3,V10,541,541GK,3302963641,330-296-3641,43805,Ravenna VA Clinic,jordan.facter@va.gov,UPDATED,2019-09-01 02:21:16.000,2016-10-18 13:17:02.000,2019-09-06 13:00:27.543
271,3,V10,541,541GL,2167397000,216-739-7000,40697,Parma VA Clinic,melissa.carrish@va.gov,UPDATED,2019-09-04 17:00:57.000,2016-10-18 13:17:42.000,2019-09-06 13:00:27.543
272,1,V02,528,528A7,3154253463,315-425-3463,NULL,Syracuse VA Medical Center,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:27.000,2016-10-18 13:44:29.000,2019-09-06 13:00:27.543
273,5,V21,570,570,5592285336,559-228-5336,NULL,Fresno VA Medical Center,bert.landreth@va.gov,UPDATED,2019-07-20 20:11:18.000,2016-10-18 13:57:22.000,2019-09-06 13:00:27.543
274,5,V21,459,459GB,8084330660,808-433-0660,NULL,Hilo VA Clinic,scott.masters@va.gov,UPDATED,2019-07-27 20:15:37.000,2016-10-18 13:58:27.000,2019-09-06 13:00:27.543
275,4,V16,580,580BY,4099818550,409-981-8550,NULL,Beaumont VA Clinic,aruna.gottumukkala@va.gov,UPDATE DUE,2019-09-01 02:06:18.000,2016-10-18 14:07:37.000,2019-09-06 13:00:27.543
276,4,V16,580,580BZ,9366714358,936-671-4358,NULL,Charles Wilson Department of Veterans Affairs Outpatient Clinic,kimberly.poole1@va.gov,UPDATE DUE,2019-08-31 19:26:48.000,2016-10-18 14:08:54.000,2019-09-06 13:00:27.543
277,4,V16,580,580GC,4099862900,409-986-2900,NULL,Galveston County VA Clinic,nancyb.rubio@va.gov,UPDATE DUE,2019-08-23 21:01:03.000,2016-10-18 14:09:43.000,2019-09-06 13:00:27.543
278,4,V16,580,580GD,9365224000,936-522-4000,NULL,Conroe VA Clinic,debra.emmite@va.gov,UPDATE DUE,2019-08-23 22:14:11.000,2016-10-18 14:10:35.000,2019-09-06 13:00:27.543
279,1,V02,528,528,7168623117,716-862-3117,NULL,Buffalo VA Medical Center,joan.chipps2@va.gov,UPDATED,2019-09-06 07:46:29.000,2016-10-18 14:10:41.000,2019-09-06 13:00:27.543
280,4,V16,580,580GE,2815784600,281-578-4600,11638,Katy VA Clinic,hall.jennief@va.gov,UPDATE DUE,2019-08-31 19:21:10.000,2016-10-18 14:13:27.000,2019-09-06 13:00:27.543
281,4,V16,580,580GF,9792304852,979-230-4852,NULL,Lake Jackson VA Clinic,ulanday.joce@va.gov,PENDING POC,2018-07-27 20:09:36.000,2016-10-18 14:14:13.000,2019-09-06 13:00:27.543
282,4,V16,580,580GG,8325957700,832-595-7700,NULL,Richmond VA Clinic,dionisio.alquiza@va.gov,UPDATE DUE,2019-09-01 02:26:30.000,2016-10-18 14:14:57.000,2019-09-06 13:00:27.543
283,1,V02,528,528G5,3154253463,315-425-3463,NULL,Auburn VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:27.000,2016-10-18 14:16:27.000,2019-09-06 13:00:27.543
284,4,V16,580,580GH,2815161534,281-516-1534,NULL,Tomball VA Clinic,zafar.zaidi@va.gov,UPDATE DUE,2019-08-31 19:31:46.000,2016-10-18 14:16:30.000,2019-09-06 13:00:27.543
285,1,V02,528,528G9,3154253463,315-425-3463,NULL,Tompkins County VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:26.000,2016-10-18 14:17:22.000,2019-09-06 13:00:27.543
286,1,V02,528,528GL,3154253463,315-425-3463,NULL,Massena VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:26.000,2016-10-18 14:18:03.000,2019-09-06 13:00:27.543
287,1,V02,528,528GM,3154253463,315-425-3463,NULL,Donald J. Mitchell Department of Veterans Affairs Outpatient Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:30.000,2016-10-18 14:18:40.000,2019-09-06 13:00:27.543
288,1,V02,528,528GN,3154253463,315-425-3463,NULL,Binghamton VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:24.000,2016-10-18 14:19:15.000,2019-09-06 13:00:27.543
289,1,V02,528,528GO,3154253463,315-425-3463,NULL,Watertown VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:29.000,2016-10-18 14:19:59.000,2019-09-06 13:00:27.543
290,1,V02,528,528GP,3154253463,315-425-3463,NULL,Oswego VA Clinic,bethany.stewart2@va.gov,UPDATED,2019-09-03 13:56:28.000,2016-10-18 14:20:43.000,2019-09-06 13:00:27.543
291,5,V21,459,459,8084330660,808-433-0660,NULL,Spark M. Matsunaga Department of Veterans Affairs Medical Center,kimberly.green3@va.gov,UPDATE DUE,2019-09-01 02:56:18.000,2016-10-18 14:23:13.000,2019-09-06 13:00:27.543
292,4,V16,564,564,4794434301,479-443-4301,64044,Fayetteville VA Medical Center,perry.payne@va.gov,UPDATE DUE,2019-09-01 02:33:41.000,2016-10-18 14:23:46.000,2019-09-06 13:00:27.543
